hour,column,missing_count,total_rows,missing_rate,missing_percent
6,dcoew_thickness,4605300.0,4605300.0,1.0,100.0
7,dcoew_thickness,4605300.0,4605300.0,1.0,100.0
8,dcoew_thickness,4605300.0,4605300.0,1.0,100.0
9,dcoew_thickness,4386958.0,4605300.0,0.9525889735739257,95.25889735739257
10,dcoew_thickness,3611119.0,4605300.0,0.7841224241634638,78.41224241634637
11,dcoew_thickness,3568345.0,4605300.0,0.7748344298959894,77.48344298959894
12,dcoew_thickness,3652726.0,4712400.0,0.7751307189542483,77.51307189542483
13,dcoew_thickness,3625109.0,4712400.0,0.7692702232408115,76.92702232408115
14,dcoew_thickness,3447076.0,4605300.0,0.7485019434130241,74.85019434130241
15,dcoew_thickness,2878010.0,3962700.0,0.7262750145103086,72.62750145103087
16,dcoew_thickness,3467998.0,4712400.0,0.7359303115185468,73.59303115185469
17,dcoew_thickness,3832230.0,4712400.0,0.8132225617519735,81.32225617519735
18,dcoew_thickness,4598212.0,4605300.0,0.9984609037413414,99.84609037413415
19,dcoew_thickness,4605300.0,4605300.0,1.0,100.0
20,dcoew_thickness,4605300.0,4605300.0,1.0,100.0
21,dcoew_thickness,4498200.0,4498200.0,1.0,100.0
22,dcoew_thickness,4498200.0,4498200.0,1.0,100.0
23,dcoew_thickness,4498200.0,4498200.0,1.0,100.0
0,fog,4498200.0,4498200.0,1.0,100.0
1,fog,4605300.0,4605300.0,1.0,100.0
2,fog,4391100.0,4391100.0,1.0,100.0
3,fog,4605300.0,4605300.0,1.0,100.0
4,fog,4605300.0,4605300.0,1.0,100.0
5,fog,4498200.0,4498200.0,1.0,100.0
6,fog,4605300.0,4605300.0,1.0,100.0
7,fog,4605300.0,4605300.0,1.0,100.0
8,fog,4605300.0,4605300.0,1.0,100.0
9,fog,4605300.0,4605300.0,1.0,100.0
10,fog,4605300.0,4605300.0,1.0,100.0
11,fog,4605300.0,4605300.0,1.0,100.0
12,fog,4712400.0,4712400.0,1.0,100.0
13,fog,4712400.0,4712400.0,1.0,100.0
14,fog,4605300.0,4605300.0,1.0,100.0
15,fog,3962700.0,3962700.0,1.0,100.0
16,fog,4712400.0,4712400.0,1.0,100.0
17,fog,4712400.0,4712400.0,1.0,100.0
18,fog,4605300.0,4605300.0,1.0,100.0
19,fog,4605300.0,4605300.0,1.0,100.0
20,fog,4605300.0,4605300.0,1.0,100.0
21,fog,4498200.0,4498200.0,1.0,100.0
22,fog,4498200.0,4498200.0,1.0,100.0
23,fog,4498200.0,4498200.0,1.0,100.0
0,fog_dqf,3748500.0,4498200.0,0.8333333333333334,83.33333333333334
1,fog_dqf,3748500.0,4605300.0,0.813953488372093,81.3953488372093
2,fog_dqf,3534300.0,4391100.0,0.8048780487804879,80.48780487804879
3,fog_dqf,3855600.0,4605300.0,0.8372093023255814,83.72093023255815
4,fog_dqf,3641400.0,4605300.0,0.7906976744186046,79.06976744186046
5,fog_dqf,3641400.0,4498200.0,0.8095238095238095,80.95238095238095
6,fog_dqf,3855600.0,4605300.0,0.8372093023255814,83.72093023255815
7,fog_dqf,3748500.0,4605300.0,0.813953488372093,81.3953488372093
8,fog_dqf,3748500.0,4605300.0,0.813953488372093,81.3953488372093
9,fog_dqf,3641400.0,4605300.0,0.7906976744186046,79.06976744186046
10,fog_dqf,3427200.0,4605300.0,0.7441860465116279,74.4186046511628
11,fog_dqf,3641400.0,4605300.0,0.7906976744186046,79.06976744186046
12,fog_dqf,3748500.0,4712400.0,0.7954545454545454,79.54545454545455
13,fog_dqf,3641400.0,4712400.0,0.7727272727272727,77.27272727272727
14,fog_dqf,3748500.0,4605300.0,0.813953488372093,81.3953488372093
15,fog_dqf,3855600.0,3962700.0,0.972972972972973,97.2972972972973
16,fog_dqf,3748500.0,4712400.0,0.7954545454545454,79.54545454545455
17,fog_dqf,4284000.0,4712400.0,0.9090909090909091,90.9090909090909
18,fog_dqf,3534300.0,4605300.0,0.7674418604651163,76.74418604651163
19,fog_dqf,3962700.0,4605300.0,0.8604651162790697,86.04651162790698
20,fog_dqf,3748500.0,4605300.0,0.813953488372093,81.3953488372093
21,fog_dqf,3748500.0,4498200.0,0.8333333333333334,83.33333333333334
22,fog_dqf,3641400.0,4498200.0,0.8095238095238095,80.95238095238095
23,fog_dqf,3748500.0,4498200.0,0.8333333333333334,83.33333333333334
0,id,0.0,4498200.0,0.0,0.0
1,id,0.0,4605300.0,0.0,0.0
2,id,0.0,4391100.0,0.0,0.0
3,id,0.0,4605300.0,0.0,0.0
4,id,0.0,4605300.0,0.0,0.0
5,id,0.0,4498200.0,0.0,0.0
6,id,0.0,4605300.0,0.0,0.0
7,id,0.0,4605300.0,0.0,0.0
8,id,0.0,4605300.0,0.0,0.0
9,id,0.0,4605300.0,0.0,0.0
10,id,0.0,4605300.0,0.0,0.0
11,id,0.0,4605300.0,0.0,0.0
12,id,0.0,4712400.0,0.0,0.0
13,id,0.0,4712400.0,0.0,0.0
14,id,0.0,4605300.0,0.0,0.0
15,id,0.0,3962700.0,0.0,0.0
16,id,0.0,4712400.0,0.0,0.0
17,id,0.0,4712400.0,0.0,0.0
18,id,0.0,4605300.0,0.0,0.0
19,id,0.0,4605300.0,0.0,0.0
20,id,0.0,4605300.0,0.0,0.0
21,id,0.0,4498200.0,0.0,0.0
22,id,0.0,4498200.0,0.0,0.0
23,id,0.0,4498200.0,0.0,0.0
0,lst,1440173.0,4498200.0,0.320166511048864,32.0166511048864
1,lst,1557699.0,4605300.0,0.3382405055045274,33.82405055045274
2,lst,1481177.0,4391100.0,0.33731342943681536,33.73134294368153
3,lst,1512030.0,4605300.0,0.32832388769461274,32.832388769461275
4,lst,1518863.0,4605300.0,0.3298076129676677,32.98076129676677
5,lst,1516108.0,4498200.0,0.3370477079720777,33.70477079720777
6,lst,1606604.0,4605300.0,0.348859791978807,34.8859791978807
7,lst,1556420.0,4605300.0,0.3379627820120296,33.79627820120296
8,lst,1633722.0,4605300.0,0.3547482248713439,35.47482248713439
9,lst,2287208.0,4605300.0,0.4966469068247454,49.664690682474536
10,lst,1614541.0,4605300.0,0.3505832410483573,35.058324104835734
11,lst,1548666.0,4605300.0,0.3362790697674419,33.627906976744185
12,lst,1662786.0,4712400.0,0.3528533231474408,35.285332314744075
13,lst,1872470.0,4712400.0,0.39734954587895766,39.734954587895764
14,lst,2106924.0,4605300.0,0.45749983714416,45.749983714416
15,lst,1749169.0,3962700.0,0.44140838317308906,44.140838317308905
16,lst,1856921.0,4712400.0,0.3940499533146592,39.40499533146592
17,lst,2141225.0,4712400.0,0.4543809948221713,45.43809948221713
18,lst,2122539.0,4605300.0,0.460890495733177,46.089049573317695
19,lst,1535525.0,4605300.0,0.33342561830933926,33.342561830933924
20,lst,1480363.0,4605300.0,0.32144767984713263,32.14476798471326
21,lst,1437844.0,4498200.0,0.3196487483882442,31.96487483882442
22,lst,1439047.0,4498200.0,0.3199161886977013,31.99161886977013
23,lst,1438804.0,4498200.0,0.31986216708905785,31.986216708905786
0,lst_dqf,0.0,4498200.0,0.0,0.0
1,lst_dqf,107100.0,4605300.0,0.023255813953488372,2.3255813953488373
2,lst_dqf,107100.0,4391100.0,0.024390243902439025,2.4390243902439024
3,lst_dqf,0.0,4605300.0,0.0,0.0
4,lst_dqf,0.0,4605300.0,0.0,0.0
5,lst_dqf,0.0,4498200.0,0.0,0.0
6,lst_dqf,107100.0,4605300.0,0.023255813953488372,2.3255813953488373
7,lst_dqf,0.0,4605300.0,0.0,0.0
8,lst_dqf,107100.0,4605300.0,0.023255813953488372,2.3255813953488373
9,lst_dqf,214200.0,4605300.0,0.046511627906976744,4.651162790697675
10,lst_dqf,0.0,4605300.0,0.0,0.0
11,lst_dqf,0.0,4605300.0,0.0,0.0
12,lst_dqf,107100.0,4712400.0,0.022727272727272728,2.272727272727273
13,lst_dqf,214200.0,4712400.0,0.045454545454545456,4.545454545454546
14,lst_dqf,535500.0,4605300.0,0.11627906976744186,11.627906976744185
15,lst_dqf,214200.0,3962700.0,0.05405405405405406,5.405405405405405
16,lst_dqf,214200.0,4712400.0,0.045454545454545456,4.545454545454546
17,lst_dqf,321300.0,4712400.0,0.06818181818181818,6.8181818181818175
18,lst_dqf,107100.0,4605300.0,0.023255813953488372,2.3255813953488373
19,lst_dqf,107100.0,4605300.0,0.023255813953488372,2.3255813953488373
20,lst_dqf,0.0,4605300.0,0.0,0.0
21,lst_dqf,0.0,4498200.0,0.0,0.0
22,lst_dqf,0.0,4498200.0,0.0,0.0
23,lst_dqf,0.0,4498200.0,0.0,0.0
0,lwrad_downward,3748500.0,4498200.0,0.8333333333333334,83.33333333333334
1,lwrad_downward,3748500.0,4605300.0,0.813953488372093,81.3953488372093
2,lwrad_downward,3534300.0,4391100.0,0.8048780487804879,80.48780487804879
3,lwrad_downward,3748500.0,4605300.0,0.813953488372093,81.3953488372093
4,lwrad_downward,3641400.0,4605300.0,0.7906976744186046,79.06976744186046
5,lwrad_downward,3534300.0,4498200.0,0.7857142857142857,78.57142857142857
6,lwrad_downward,3748500.0,4605300.0,0.813953488372093,81.3953488372093
7,lwrad_downward,3748500.0,4605300.0,0.813953488372093,81.3953488372093
8,lwrad_downward,3748500.0,4605300.0,0.813953488372093,81.3953488372093
9,lwrad_downward,3748500.0,4605300.0,0.813953488372093,81.3953488372093
10,lwrad_downward,3427200.0,4605300.0,0.7441860465116279,74.4186046511628
11,lwrad_downward,3641400.0,4605300.0,0.7906976744186046,79.06976744186046
12,lwrad_downward,3748500.0,4712400.0,0.7954545454545454,79.54545454545455
13,lwrad_downward,3641400.0,4712400.0,0.7727272727272727,77.27272727272727
14,lwrad_downward,3748500.0,4605300.0,0.813953488372093,81.3953488372093
15,lwrad_downward,3855600.0,3962700.0,0.972972972972973,97.2972972972973
16,lwrad_downward,3748500.0,4712400.0,0.7954545454545454,79.54545454545455
17,lwrad_downward,3962700.0,4712400.0,0.8409090909090909,84.0909090909091
18,lwrad_downward,3534300.0,4605300.0,0.7674418604651163,76.74418604651163
19,lwrad_downward,3962700.0,4605300.0,0.8604651162790697,86.04651162790698
20,lwrad_downward,3641400.0,4605300.0,0.7906976744186046,79.06976744186046
21,lwrad_downward,3748500.0,4498200.0,0.8333333333333334,83.33333333333334
22,lwrad_downward,3641400.0,4498200.0,0.8095238095238095,80.95238095238095
23,lwrad_downward,3641400.0,4498200.0,0.8095238095238095,80.95238095238095
0,lwrad_downward_dqf,3748500.0,4498200.0,0.8333333333333334,83.33333333333334
1,lwrad_downward_dqf,3748500.0,4605300.0,0.813953488372093,81.3953488372093
2,lwrad_downward_dqf,3534300.0,4391100.0,0.8048780487804879,80.48780487804879
3,lwrad_downward_dqf,3748500.0,4605300.0,0.813953488372093,81.3953488372093
4,lwrad_downward_dqf,3641400.0,4605300.0,0.7906976744186046,79.06976744186046
5,lwrad_downward_dqf,3534300.0,4498200.0,0.7857142857142857,78.57142857142857
6,lwrad_downward_dqf,3748500.0,4605300.0,0.813953488372093,81.3953488372093
7,lwrad_downward_dqf,3748500.0,4605300.0,0.813953488372093,81.3953488372093
8,lwrad_downward_dqf,3748500.0,4605300.0,0.813953488372093,81.3953488372093
9,lwrad_downward_dqf,3748500.0,4605300.0,0.813953488372093,81.3953488372093
10,lwrad_downward_dqf,3427200.0,4605300.0,0.7441860465116279,74.4186046511628
11,lwrad_downward_dqf,3641400.0,4605300.0,0.7906976744186046,79.06976744186046
12,lwrad_downward_dqf,3748500.0,4712400.0,0.7954545454545454,79.54545454545455
13,lwrad_downward_dqf,3641400.0,4712400.0,0.7727272727272727,77.27272727272727
14,lwrad_downward_dqf,3748500.0,4605300.0,0.813953488372093,81.3953488372093
15,lwrad_downward_dqf,3855600.0,3962700.0,0.972972972972973,97.2972972972973
16,lwrad_downward_dqf,3748500.0,4712400.0,0.7954545454545454,79.54545454545455
17,lwrad_downward_dqf,3962700.0,4712400.0,0.8409090909090909,84.0909090909091
18,lwrad_downward_dqf,3534300.0,4605300.0,0.7674418604651163,76.74418604651163
19,lwrad_downward_dqf,3962700.0,4605300.0,0.8604651162790697,86.04651162790698
20,lwrad_downward_dqf,3641400.0,4605300.0,0.7906976744186046,79.06976744186046
21,lwrad_downward_dqf,3748500.0,4498200.0,0.8333333333333334,83.33333333333334
22,lwrad_downward_dqf,3641400.0,4498200.0,0.8095238095238095,80.95238095238095
23,lwrad_downward_dqf,3641400.0,4498200.0,0.8095238095238095,80.95238095238095
0,lwrad_dqf1,4498200.0,4498200.0,1.0,100.0
1,lwrad_dqf1,4605300.0,4605300.0,1.0,100.0
2,lwrad_dqf1,4391100.0,4391100.0,1.0,100.0
3,lwrad_dqf1,4605300.0,4605300.0,1.0,100.0
4,lwrad_dqf1,4605300.0,4605300.0,1.0,100.0
5,lwrad_dqf1,4498200.0,4498200.0,1.0,100.0
6,lwrad_dqf1,4605300.0,4605300.0,1.0,100.0
7,lwrad_dqf1,4605300.0,4605300.0,1.0,100.0
8,lwrad_dqf1,4605300.0,4605300.0,1.0,100.0
9,lwrad_dqf1,4605300.0,4605300.0,1.0,100.0
10,lwrad_dqf1,4605300.0,4605300.0,1.0,100.0
11,lwrad_dqf1,4605300.0,4605300.0,1.0,100.0
12,lwrad_dqf1,4712400.0,4712400.0,1.0,100.0
13,lwrad_dqf1,4712400.0,4712400.0,1.0,100.0
14,lwrad_dqf1,4605300.0,4605300.0,1.0,100.0
15,lwrad_dqf1,3962700.0,3962700.0,1.0,100.0
16,lwrad_dqf1,4712400.0,4712400.0,1.0,100.0
17,lwrad_dqf1,4712400.0,4712400.0,1.0,100.0
18,lwrad_dqf1,4605300.0,4605300.0,1.0,100.0
19,lwrad_dqf1,4605300.0,4605300.0,1.0,100.0
20,lwrad_dqf1,4605300.0,4605300.0,1.0,100.0
21,lwrad_dqf1,4498200.0,4498200.0,1.0,100.0
22,lwrad_dqf1,4498200.0,4498200.0,1.0,100.0
23,lwrad_dqf1,4498200.0,4498200.0,1.0,100.0
0,lwrad_upward,3748500.0,4498200.0,0.8333333333333334,83.33333333333334
1,lwrad_upward,3748500.0,4605300.0,0.813953488372093,81.3953488372093
2,lwrad_upward,3534300.0,4391100.0,0.8048780487804879,80.48780487804879
3,lwrad_upward,3748500.0,4605300.0,0.813953488372093,81.3953488372093
4,lwrad_upward,3641400.0,4605300.0,0.7906976744186046,79.06976744186046
5,lwrad_upward,3534300.0,4498200.0,0.7857142857142857,78.57142857142857
6,lwrad_upward,3748500.0,4605300.0,0.813953488372093,81.3953488372093
7,lwrad_upward,3748500.0,4605300.0,0.813953488372093,81.3953488372093
8,lwrad_upward,3748500.0,4605300.0,0.813953488372093,81.3953488372093
9,lwrad_upward,3748500.0,4605300.0,0.813953488372093,81.3953488372093
10,lwrad_upward,3427200.0,4605300.0,0.7441860465116279,74.4186046511628
11,lwrad_upward,3641400.0,4605300.0,0.7906976744186046,79.06976744186046
12,lwrad_upward,3748500.0,4712400.0,0.7954545454545454,79.54545454545455
13,lwrad_upward,3641400.0,4712400.0,0.7727272727272727,77.27272727272727
14,lwrad_upward,3748500.0,4605300.0,0.813953488372093,81.3953488372093
15,lwrad_upward,3855600.0,3962700.0,0.972972972972973,97.2972972972973
16,lwrad_upward,3748500.0,4712400.0,0.7954545454545454,79.54545454545455
17,lwrad_upward,3962700.0,4712400.0,0.8409090909090909,84.0909090909091
18,lwrad_upward,3534300.0,4605300.0,0.7674418604651163,76.74418604651163
19,lwrad_upward,3962700.0,4605300.0,0.8604651162790697,86.04651162790698
20,lwrad_upward,3641400.0,4605300.0,0.7906976744186046,79.06976744186046
21,lwrad_upward,3748500.0,4498200.0,0.8333333333333334,83.33333333333334
22,lwrad_upward,3641400.0,4498200.0,0.8095238095238095,80.95238095238095
23,lwrad_upward,3641400.0,4498200.0,0.8095238095238095,80.95238095238095
0,lwrad_upward_dqf,3748500.0,4498200.0,0.8333333333333334,83.33333333333334
1,lwrad_upward_dqf,3748500.0,4605300.0,0.813953488372093,81.3953488372093
2,lwrad_upward_dqf,3534300.0,4391100.0,0.8048780487804879,80.48780487804879
3,lwrad_upward_dqf,3748500.0,4605300.0,0.813953488372093,81.3953488372093
4,lwrad_upward_dqf,3641400.0,4605300.0,0.7906976744186046,79.06976744186046
5,lwrad_upward_dqf,3534300.0,4498200.0,0.7857142857142857,78.57142857142857
6,lwrad_upward_dqf,3748500.0,4605300.0,0.813953488372093,81.3953488372093
7,lwrad_upward_dqf,3748500.0,4605300.0,0.813953488372093,81.3953488372093
8,lwrad_upward_dqf,3748500.0,4605300.0,0.813953488372093,81.3953488372093
9,lwrad_upward_dqf,3748500.0,4605300.0,0.813953488372093,81.3953488372093
10,lwrad_upward_dqf,3427200.0,4605300.0,0.7441860465116279,74.4186046511628
11,lwrad_upward_dqf,3641400.0,4605300.0,0.7906976744186046,79.06976744186046
12,lwrad_upward_dqf,3748500.0,4712400.0,0.7954545454545454,79.54545454545455
13,lwrad_upward_dqf,3641400.0,4712400.0,0.7727272727272727,77.27272727272727
14,lwrad_upward_dqf,3748500.0,4605300.0,0.813953488372093,81.3953488372093
15,lwrad_upward_dqf,3855600.0,3962700.0,0.972972972972973,97.2972972972973
16,lwrad_upward_dqf,3748500.0,4712400.0,0.7954545454545454,79.54545454545455
17,lwrad_upward_dqf,3962700.0,4712400.0,0.8409090909090909,84.0909090909091
18,lwrad_upward_dqf,3534300.0,4605300.0,0.7674418604651163,76.74418604651163
19,lwrad_upward_dqf,3962700.0,4605300.0,0.8604651162790697,86.04651162790698
20,lwrad_upward_dqf,3641400.0,4605300.0,0.7906976744186046,79.06976744186046
21,lwrad_upward_dqf,3748500.0,4498200.0,0.8333333333333334,83.33333333333334
22,lwrad_upward_dqf,3641400.0,4498200.0,0.8095238095238095,80.95238095238095
23,lwrad_upward_dqf,3641400.0,4498200.0,0.8095238095238095,80.95238095238095
0,ncot,3865781.0,4498200.0,0.8594062069272154,85.94062069272154
1,ncot,3938228.0,4605300.0,0.8551512387900897,85.51512387900897
2,ncot,3835326.0,4391100.0,0.8734317141490743,87.34317141490743
3,ncot,3976785.0,4605300.0,0.8635235489544655,86.35235489544655
4,ncot,4003486.0,4605300.0,0.8693214339999565,86.93214339999565
5,ncot,3903360.0,4498200.0,0.8677604375083366,86.77604375083367
6,ncot,4026374.0,4605300.0,0.8742913599548346,87.42913599548346
7,ncot,4022130.0,4605300.0,0.8733698130414956,87.33698130414956
8,ncot,4019154.0,4605300.0,0.8727236010683344,87.27236010683343
9,ncot,3965849.0,4605300.0,0.8611488936659936,86.11488936659936
10,ncot,3691162.0,4605300.0,0.8015030508327362,80.15030508327362
11,ncot,3553291.0,4605300.0,0.7715655874753002,77.15655874753003
12,ncot,3536378.0,4712400.0,0.7504409642644937,75.04409642644937
13,ncot,3450208.0,4712400.0,0.7321551650963416,73.21551650963416
14,ncot,3289684.0,4605300.0,0.7143256682517969,71.43256682517969
15,ncot,2738571.0,3962700.0,0.6910871375577258,69.10871375577258
16,ncot,3366514.0,4712400.0,0.7143947882183176,71.43947882183176
17,ncot,3552028.0,4712400.0,0.7537619896443426,75.37619896443427
18,ncot,3895842.0,4605300.0,0.8459474952771806,84.59474952771806
19,ncot,3812723.0,4605300.0,0.8278989425227455,82.78989425227455
20,ncot,3872124.0,4605300.0,0.840797342192691,84.0797342192691
21,ncot,3762807.0,4498200.0,0.8365139389088969,83.6513938908897
22,ncot,3771730.0,4498200.0,0.8384976212707305,83.84976212707305
23,ncot,3775255.0,4498200.0,0.8392812680627807,83.92812680627807
0,ncot_dqf,107100.0,4498200.0,0.023809523809523808,2.380952380952381
1,ncot_dqf,0.0,4605300.0,0.0,0.0
2,ncot_dqf,0.0,4391100.0,0.0,0.0
3,ncot_dqf,107100.0,4605300.0,0.023255813953488372,2.3255813953488373
4,ncot_dqf,0.0,4605300.0,0.0,0.0
5,ncot_dqf,107100.0,4498200.0,0.023809523809523808,2.380952380952381
6,ncot_dqf,0.0,4605300.0,0.0,0.0
7,ncot_dqf,0.0,4605300.0,0.0,0.0
8,ncot_dqf,0.0,4605300.0,0.0,0.0
9,ncot_dqf,0.0,4605300.0,0.0,0.0
10,ncot_dqf,0.0,4605300.0,0.0,0.0
11,ncot_dqf,0.0,4605300.0,0.0,0.0
12,ncot_dqf,0.0,4712400.0,0.0,0.0
13,ncot_dqf,0.0,4712400.0,0.0,0.0
14,ncot_dqf,0.0,4605300.0,0.0,0.0
15,ncot_dqf,107100.0,3962700.0,0.02702702702702703,2.7027027027027026
16,ncot_dqf,0.0,4712400.0,0.0,0.0
17,ncot_dqf,107100.0,4712400.0,0.022727272727272728,2.272727272727273
18,ncot_dqf,0.0,4605300.0,0.0,0.0
19,ncot_dqf,0.0,4605300.0,0.0,0.0
20,ncot_dqf,107100.0,4605300.0,0.023255813953488372,2.3255813953488373
21,ncot_dqf,0.0,4498200.0,0.0,0.0
22,ncot_dqf,0.0,4498200.0,0.0,0.0
23,ncot_dqf,0.0,4498200.0,0.0,0.0
0,qpn_dqf1,963900.0,4498200.0,0.21428571428571427,21.428571428571427
1,qpn_dqf1,1071000.0,4605300.0,0.23255813953488372,23.25581395348837
2,qpn_dqf1,1178100.0,4391100.0,0.2682926829268293,26.82926829268293
3,qpn_dqf1,1071000.0,4605300.0,0.23255813953488372,23.25581395348837
4,qpn_dqf1,856800.0,4605300.0,0.18604651162790697,18.6046511627907
5,qpn_dqf1,963900.0,4498200.0,0.21428571428571427,21.428571428571427
6,qpn_dqf1,963900.0,4605300.0,0.20930232558139536,20.930232558139537
7,qpn_dqf1,1071000.0,4605300.0,0.23255813953488372,23.25581395348837
8,qpn_dqf1,1499400.0,4605300.0,0.32558139534883723,32.55813953488372
9,qpn_dqf1,1499400.0,4605300.0,0.32558139534883723,32.55813953488372
10,qpn_dqf1,749700.0,4605300.0,0.16279069767441862,16.27906976744186
11,qpn_dqf1,1071000.0,4605300.0,0.23255813953488372,23.25581395348837
12,qpn_dqf1,1820700.0,4712400.0,0.38636363636363635,38.63636363636363
13,qpn_dqf1,1927800.0,4712400.0,0.4090909090909091,40.909090909090914
14,qpn_dqf1,2463300.0,4605300.0,0.5348837209302325,53.48837209302325
15,qpn_dqf1,1927800.0,3962700.0,0.4864864864864865,48.64864864864865
16,qpn_dqf1,2034900.0,4712400.0,0.4318181818181818,43.18181818181818
17,qpn_dqf1,1499400.0,4712400.0,0.3181818181818182,31.818181818181817
18,qpn_dqf1,1285200.0,4605300.0,0.27906976744186046,27.906976744186046
19,qpn_dqf1,1499400.0,4605300.0,0.32558139534883723,32.55813953488372
20,qpn_dqf1,535500.0,4605300.0,0.11627906976744186,11.627906976744185
21,qpn_dqf1,1071000.0,4498200.0,0.23809523809523808,23.809523809523807
22,qpn_dqf1,1071000.0,4498200.0,0.23809523809523808,23.809523809523807
23,qpn_dqf1,749700.0,4498200.0,0.16666666666666666,16.666666666666664
0,qpn_probability,4498200.0,4498200.0,1.0,100.0
1,qpn_probability,4605300.0,4605300.0,1.0,100.0
2,qpn_probability,4391100.0,4391100.0,1.0,100.0
3,qpn_probability,4605300.0,4605300.0,1.0,100.0
4,qpn_probability,4605300.0,4605300.0,1.0,100.0
5,qpn_probability,4498200.0,4498200.0,1.0,100.0
6,qpn_probability,4605300.0,4605300.0,1.0,100.0
7,qpn_probability,4605300.0,4605300.0,1.0,100.0
8,qpn_probability,4605300.0,4605300.0,1.0,100.0
9,qpn_probability,4605300.0,4605300.0,1.0,100.0
10,qpn_probability,4605300.0,4605300.0,1.0,100.0
11,qpn_probability,4605300.0,4605300.0,1.0,100.0
12,qpn_probability,4712400.0,4712400.0,1.0,100.0
13,qpn_probability,4712400.0,4712400.0,1.0,100.0
14,qpn_probability,4605300.0,4605300.0,1.0,100.0
15,qpn_probability,3962700.0,3962700.0,1.0,100.0
16,qpn_probability,4712400.0,4712400.0,1.0,100.0
17,qpn_probability,4712400.0,4712400.0,1.0,100.0
18,qpn_probability,4605300.0,4605300.0,1.0,100.0
19,qpn_probability,4605300.0,4605300.0,1.0,100.0
20,qpn_probability,4605300.0,4605300.0,1.0,100.0
21,qpn_probability,4498200.0,4498200.0,1.0,100.0
22,qpn_probability,4498200.0,4498200.0,1.0,100.0
23,qpn_probability,4498200.0,4498200.0,1.0,100.0
0,qpn_rate,963900.0,4498200.0,0.21428571428571427,21.428571428571427
1,qpn_rate,1071000.0,4605300.0,0.23255813953488372,23.25581395348837
2,qpn_rate,1178100.0,4391100.0,0.2682926829268293,26.82926829268293
3,qpn_rate,1071000.0,4605300.0,0.23255813953488372,23.25581395348837
4,qpn_rate,856800.0,4605300.0,0.18604651162790697,18.6046511627907
5,qpn_rate,963900.0,4498200.0,0.21428571428571427,21.428571428571427
6,qpn_rate,963900.0,4605300.0,0.20930232558139536,20.930232558139537
7,qpn_rate,1071000.0,4605300.0,0.23255813953488372,23.25581395348837
8,qpn_rate,1499400.0,4605300.0,0.32558139534883723,32.55813953488372
9,qpn_rate,1499400.0,4605300.0,0.32558139534883723,32.55813953488372
10,qpn_rate,749700.0,4605300.0,0.16279069767441862,16.27906976744186
11,qpn_rate,1071000.0,4605300.0,0.23255813953488372,23.25581395348837
12,qpn_rate,1820700.0,4712400.0,0.38636363636363635,38.63636363636363
13,qpn_rate,1927800.0,4712400.0,0.4090909090909091,40.909090909090914
14,qpn_rate,2463300.0,4605300.0,0.5348837209302325,53.48837209302325
15,qpn_rate,1927800.0,3962700.0,0.4864864864864865,48.64864864864865
16,qpn_rate,2034900.0,4712400.0,0.4318181818181818,43.18181818181818
17,qpn_rate,1499400.0,4712400.0,0.3181818181818182,31.818181818181817
18,qpn_rate,1285200.0,4605300.0,0.27906976744186046,27.906976744186046
19,qpn_rate,1499400.0,4605300.0,0.32558139534883723,32.55813953488372
20,qpn_rate,535500.0,4605300.0,0.11627906976744186,11.627906976744185
21,qpn_rate,1071000.0,4498200.0,0.23809523809523808,23.809523809523807
22,qpn_rate,1071000.0,4498200.0,0.23809523809523808,23.809523809523807
23,qpn_rate,749700.0,4498200.0,0.16666666666666666,16.666666666666664
0,rr,107100.0,4498200.0,0.023809523809523808,2.380952380952381
1,rr,0.0,4605300.0,0.0,0.0
2,rr,0.0,4391100.0,0.0,0.0
3,rr,107100.0,4605300.0,0.023255813953488372,2.3255813953488373
4,rr,0.0,4605300.0,0.0,0.0
5,rr,107100.0,4498200.0,0.023809523809523808,2.380952380952381
6,rr,0.0,4605300.0,0.0,0.0
7,rr,0.0,4605300.0,0.0,0.0
8,rr,0.0,4605300.0,0.0,0.0
9,rr,0.0,4605300.0,0.0,0.0
10,rr,0.0,4605300.0,0.0,0.0
11,rr,0.0,4605300.0,0.0,0.0
12,rr,0.0,4712400.0,0.0,0.0
13,rr,0.0,4712400.0,0.0,0.0
14,rr,0.0,4605300.0,0.0,0.0
15,rr,107100.0,3962700.0,0.02702702702702703,2.7027027027027026
16,rr,0.0,4712400.0,0.0,0.0
17,rr,0.0,4712400.0,0.0,0.0
18,rr,0.0,4605300.0,0.0,0.0
19,rr,0.0,4605300.0,0.0,0.0
20,rr,107100.0,4605300.0,0.023255813953488372,2.3255813953488373
21,rr,0.0,4498200.0,0.0,0.0
22,rr,0.0,4498200.0,0.0,0.0
23,rr,0.0,4498200.0,0.0,0.0
0,rr_raining_ct_flag,107100.0,4498200.0,0.023809523809523808,2.380952380952381
1,rr_raining_ct_flag,0.0,4605300.0,0.0,0.0
2,rr_raining_ct_flag,0.0,4391100.0,0.0,0.0
3,rr_raining_ct_flag,107100.0,4605300.0,0.023255813953488372,2.3255813953488373
4,rr_raining_ct_flag,0.0,4605300.0,0.0,0.0
5,rr_raining_ct_flag,107100.0,4498200.0,0.023809523809523808,2.380952380952381
6,rr_raining_ct_flag,0.0,4605300.0,0.0,0.0
7,rr_raining_ct_flag,0.0,4605300.0,0.0,0.0
