dateTime,x,y,t1h,uuu,vvv,vec,wsd,pty,rn1,reh
2026-01-17 20:00:00,0.0,0.0,0.9234360410831,0.9355742296918768,0.9757236227824464,0.900093370681606,0.976657329598506,0.792717086834734,0.8870214752567693,0.9850606909430438
2026-01-17 21:00:00,0.0,0.0,0.9561157796451912,0.9635854341736696,1.0718954248366013,0.8870214752567693,0.976657329598506,0.792717086834734,0.8870214752567693,0.9103641456582634
2026-01-17 22:00:00,0.0,0.0,0.957983193277311,0.9869281045751634,1.0532212885154062,0.8982259570494864,0.96171802054155,0.792717086834734,0.8870214752567693,0.9850606909430438
2026-01-17 23:00:00,0.0,0.0,0.957983193277311,0.996265172735761,0.9869281045751634,0.9598506069094304,0.9281045751633988,0.792717086834734,0.8870214752567693,0.9850606909430438
2026-01-18 00:00:00,0.0,0.0,0.9215686274509804,0.9953314659197012,0.9281045751633988,0.9150326797385622,0.9673202614379084,0.792717086834734,0.8870214752567693,0.9850606909430438
2026-01-18 01:00:00,0.0,0.0,0.9234360410831,0.9953314659197012,0.9710550887021476,0.8898225957049486,0.8870214752567693,0.792717086834734,0.8870214752567693,0.9850606909430438
2026-01-18 02:00:00,0.0,0.0,0.9701213818860877,1.0700280112044818,1.051353874883287,0.8972922502334267,0.9169000933706816,0.792717086834734,0.8870214752567693,0.9850606909430438
2026-01-18 03:00:00,0.0,0.0,1.0065359477124185,1.0158730158730158,1.026143790849673,0.8898225957049486,0.96078431372549,0.792717086834734,0.8870214752567693,0.9103641456582634
2026-01-18 04:00:00,0.0,0.0,0.9841269841269842,0.9140989729225024,1.0252100840336134,0.8870214752567693,0.9747899159663866,0.792717086834734,0.8870214752567693,0.9850606909430438
2026-01-18 05:00:00,0.0,0.0,0.9841269841269842,0.9645191409897292,1.0588235294117647,0.8870214752567693,0.9859943977591036,0.792717086834734,0.8870214752567693,0.9010270774976656
2026-01-18 06:00:00,0.0,0.0,0.9841269841269842,1.0410830999066292,0.9841269841269842,0.9859943977591036,0.96171802054155,0.792717086834734,0.8870214752567693,0.9243697478991596
2026-01-18 07:00:00,0.0,0.0,0.9841269841269842,1.0252100840336134,1.0326797385620916,0.9439775910364148,0.9281045751633988,0.792717086834734,0.8870214752567693,0.8870214752567693
2026-01-18 08:00:00,0.0,0.0,0.9719887955182072,0.9169000933706816,0.8870214752567693,0.8870214752567693,0.8935574229691876,0.792717086834734,0.8870214752567693,0.9010270774976656
2026-01-18 09:00:00,0.0,0.0,0.9542483660130718,0.9514472455648926,0.977591036414566,0.9523809523809524,0.9281045751633988,0.792717086834734,0.8870214752567693,0.8870214752567693
2026-01-18 10:00:00,0.0,0.0,0.9673202614379084,0.9449112978524744,0.9645191409897292,0.8870214752567693,0.9215686274509804,0.792717086834734,0.8870214752567693,0.8870214752567693
2026-01-18 11:00:00,0.0,0.0,0.9010270774976656,0.9346405228758172,0.9729225023342672,0.9813258636788048,0.9215686274509804,0.792717086834734,0.8870214752567693,0.9850606909430438
2026-01-18 12:00:00,0.0,0.0,0.9813258636788048,1.0140056022408963,0.9729225023342672,0.977591036414566,0.96078431372549,0.792717086834734,0.8870214752567693,0.9850606909430438
2026-01-18 13:00:00,0.0,0.0,0.9262371615312792,0.9253034547152194,0.9729225023342672,0.8991596638655462,0.9215686274509804,0.792717086834734,0.8870214752567693,0.8870214752567693
2026-01-18 14:00:00,0.0,0.0,0.9010270774976656,0.9430438842203548,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.792717086834734,0.8870214752567693,0.8870214752567693
2026-01-18 15:00:00,0.0,0.0,0.8870214752567693,1.0009337068160598,0.8870214752567693,0.8870214752567693,0.9019607843137256,0.792717086834734,0.8870214752567693,0.8870214752567693
2026-01-18 16:00:00,0.0,0.0,0.9010270774976656,0.9402427637721756,0.9449112978524744,0.9561157796451912,0.9019607843137256,0.792717086834734,0.8870214752567693,0.8870214752567693
2026-01-18 17:00:00,0.0,0.0,0.9010270774976656,1.0009337068160598,1.0662931839402428,0.8870214752567693,0.9757236227824464,0.792717086834734,0.8870214752567693,0.9477124183006536
2026-01-18 18:00:00,0.0,0.0,0.9906629318394023,1.0140056022408963,0.96078431372549,0.8870214752567693,0.9757236227824464,0.8907563025210085,0.9850606909430438,0.9010270774976656
2026-01-18 19:00:00,0.0,0.0,0.9150326797385622,0.9234360410831,1.030812324929972,0.8870214752567693,0.9757236227824464,0.792717086834734,0.8870214752567693,0.9477124183006536
2026-01-18 20:00:00,0.0,0.0,0.9150326797385622,1.0084033613445378,0.9673202614379084,0.892623716153128,0.9150326797385622,0.8067226890756303,0.9010270774976656,0.9337068160597572
2026-01-18 21:00:00,0.0,0.0,0.9150326797385622,1.0009337068160598,1.042950513538749,0.96078431372549,0.9757236227824464,0.792717086834734,0.9757236227824464,0.9850606909430438
2026-01-18 22:00:00,0.0,0.0,0.9701213818860877,0.9159663865546218,0.977591036414566,0.9551820728291316,0.976657329598506,0.792717086834734,0.9757236227824464,0.9103641456582634
2026-01-18 23:00:00,0.0,0.0,1.0476190476190477,1.0373482726423904,0.976657329598506,0.8888888888888888,0.976657329598506,0.792717086834734,0.9757236227824464,0.96171802054155
2026-01-19 00:00:00,0.0,0.0,1.0149393090569565,1.011204481792717,0.9869281045751634,0.96171802054155,0.9159663865546218,0.792717086834734,0.8870214752567693,0.938375350140056
2026-01-19 01:00:00,0.0,0.0,1.0522875816993464,1.065359477124183,1.022408963585434,0.9243697478991596,0.9701213818860877,0.792717086834734,0.9570494864612512,0.8870214752567693
2026-01-19 02:00:00,0.0,0.0,1.0354808590102709,1.003734827264239,1.0056022408963583,0.8907563025210085,0.9841269841269842,0.792717086834734,0.8870214752567693,0.938375350140056
2026-01-19 03:00:00,0.0,0.0,1.0,0.96078431372549,1.0280112044817926,0.8870214752567693,0.9234360410831,0.792717086834734,0.9645191409897292,0.9103641456582634
2026-01-19 04:00:00,0.0,0.0,1.0,0.969187675070028,0.96171802054155,0.8870214752567693,0.9234360410831,0.792717086834734,0.8870214752567693,0.9337068160597572
2026-01-19 05:00:00,0.0,0.0,1.057889822595705,1.0270774976657329,0.8870214752567693,0.9803921568627452,0.9635854341736696,0.792717086834734,0.8870214752567693,0.9103641456582634
2026-01-19 06:00:00,0.0,0.0,1.0812324929971988,0.969187675070028,0.976657329598506,0.8870214752567693,0.9234360410831,0.792717086834734,0.9645191409897292,0.8870214752567693
2026-01-19 07:00:00,0.0,0.0,0.9010270774976656,1.0242763772175538,0.9551820728291316,0.8870214752567693,0.9234360410831,0.792717086834734,0.9355742296918768,0.8870214752567693
2026-01-19 08:00:00,0.0,0.0,0.9850606909430438,0.969187675070028,1.0233426704014938,0.8870214752567693,0.9234360410831,0.792717086834734,0.8870214752567693,0.8870214752567693
2026-01-19 09:00:00,0.0,0.0,0.9850606909430438,1.0280112044817926,0.99906629318394,0.8870214752567693,0.9234360410831,0.792717086834734,0.8870214752567693,0.9094304388422036
2026-01-19 10:00:00,0.0,0.0,1.0242763772175538,1.0662931839402428,0.8991596638655462,0.8870214752567693,0.9701213818860877,0.792717086834734,0.9486461251167134,0.8870214752567693
2026-01-19 11:00:00,0.0,0.0,1.0242763772175538,1.034547152194211,1.0130718954248366,0.8870214752567693,0.9355742296918768,0.792717086834734,0.9719887955182072,0.9337068160597572
2026-01-19 12:00:00,0.0,0.0,0.9850606909430438,1.007469654528478,1.0485527544351074,0.8870214752567693,1.0597572362278245,0.792717086834734,0.9486461251167134,0.938375350140056
2026-01-19 13:00:00,0.0,0.0,0.9850606909430438,0.992530345471522,1.0009337068160598,0.8870214752567693,0.976657329598506,0.792717086834734,0.9663865546218487,0.9794584500466854
2026-01-19 14:00:00,0.0,0.0,0.9010270774976656,0.9019607843137256,1.0130718954248366,0.8870214752567693,1.0233426704014938,0.792717086834734,0.9486461251167134,1.0644257703081232
2026-01-19 15:00:00,0.0,0.0,0.9850606909430438,0.930905695611578,1.0130718954248366,0.8870214752567693,0.9701213818860877,0.8543417366946778,0.9486461251167134,0.9794584500466854
2026-01-19 16:00:00,0.0,0.0,0.9850606909430438,1.0326797385620916,1.0588235294117647,0.900093370681606,0.9943977591036414,0.8720821661998132,0.9663865546218487,1.018674136321195
2026-01-19 17:00:00,0.0,0.0,0.9850606909430438,0.9561157796451912,1.0420168067226891,0.8870214752567693,0.9701213818860877,0.792717086834734,0.9281045751633988,0.9794584500466854
2026-01-22 16:00:00,0.0,0.0,0.9290382819794584,0.9831932773109244,1.0336134453781514,0.9757236227824464,0.9486461251167134,0.8160597572362278,0.9103641456582634,1.0028011204481793
2026-01-22 17:00:00,0.0,0.0,0.9290382819794584,0.9831932773109244,1.0065359477124185,0.8870214752567693,0.9635854341736696,0.8907563025210085,0.9850606909430438,1.051353874883287
2026-01-22 18:00:00,0.0,0.0,0.9747899159663866,0.9374416433239964,1.0550887021475257,0.8870214752567693,0.8870214752567693,0.792717086834734,0.8870214752567693,0.9794584500466854
2026-01-22 19:00:00,0.0,0.0,1.007469654528478,0.9374416433239964,1.0336134453781514,0.9626517273576096,0.8870214752567693,0.792717086834734,0.8870214752567693,1.0410830999066292
2026-01-22 20:00:00,0.0,0.0,0.9747899159663866,0.96078431372549,1.0485527544351074,0.9477124183006536,0.8870214752567693,0.792717086834734,0.8870214752567693,1.0410830999066292
2026-01-22 21:00:00,0.0,0.0,0.9327731092436976,0.96171802054155,1.0336134453781514,0.977591036414566,0.8870214752567693,0.8394024276377218,0.9337068160597572,1.0410830999066292
2026-01-22 22:00:00,0.0,0.0,0.9654528478057888,0.8870214752567693,0.9943977591036414,0.9589169000933706,0.8870214752567693,0.8608776844070961,0.9551820728291316,0.9561157796451912
2026-01-22 23:00:00,0.0,0.0,0.9327731092436976,0.96171802054155,1.0410830999066292,0.8870214752567693,0.8870214752567693,0.792717086834734,0.9803921568627452,1.017740429505135
2026-01-23 00:00:00,0.0,0.0,0.9757236227824464,0.8870214752567693,1.0410830999066292,0.8870214752567693,0.8870214752567693,0.792717086834734,0.8870214752567693,0.9346405228758172
2026-01-23 01:00:00,0.0,0.0,1.007469654528478,0.8870214752567693,1.0410830999066292,0.9094304388422036,0.8870214752567693,0.8403361344537815,0.9346405228758172,0.9346405228758172
2026-01-23 02:00:00,0.0,0.0,1.007469654528478,0.8870214752567693,1.0410830999066292,0.9757236227824464,0.8870214752567693,0.792717086834734,0.8870214752567693,0.9411764705882352
2026-01-23 03:00:00,0.0,0.0,0.9859943977591036,0.9505135387488328,1.0336134453781514,0.8982259570494864,0.8870214752567693,0.792717086834734,0.8870214752567693,1.0
2026-01-23 04:00:00,0.0,0.0,0.9533146591970122,0.8870214752567693,0.9943977591036414,0.9458450046685342,0.8870214752567693,0.792717086834734,0.9803921568627452,0.988795518207283
2026-01-23 05:00:00,0.0,0.0,0.9654528478057888,0.8870214752567693,1.0270774976657329,0.8870214752567693,0.8870214752567693,0.792717086834734,0.8870214752567693,0.9411764705882352
2026-01-23 06:00:00,0.0,0.0,0.9654528478057888,0.8870214752567693,1.0149393090569565,0.8870214752567693,0.8870214752567693,0.792717086834734,0.911297852474323,0.9458450046685342
2026-01-23 07:00:00,0.0,0.0,0.9327731092436976,0.8870214752567693,0.9943977591036414,0.8870214752567693,0.8870214752567693,0.792717086834734,0.8870214752567693,0.976657329598506
2026-01-23 08:00:00,0.0,0.0,0.9654528478057888,0.8870214752567693,1.0252100840336134,0.9570494864612512,0.8870214752567693,0.792717086834734,0.8870214752567693,0.9701213818860877
2026-01-23 09:00:00,0.0,0.0,0.9813258636788048,0.8870214752567693,1.0252100840336134,0.976657329598506,0.8870214752567693,0.792717086834734,0.8870214752567693,0.9346405228758172
2026-01-23 10:00:00,0.0,0.0,0.9290382819794584,0.9253034547152194,0.9738562091503268,0.9859943977591036,0.8870214752567693,0.792717086834734,0.8870214752567693,1.0046685340802988
2026-01-23 11:00:00,0.0,0.0,0.9290382819794584,0.9505135387488328,0.9598506069094304,0.8870214752567693,0.8870214752567693,0.792717086834734,0.8870214752567693,1.0270774976657329
2026-01-23 12:00:00,0.0,0.0,0.9290382819794584,0.8870214752567693,0.9738562091503268,0.9682539682539684,0.8870214752567693,0.792717086834734,0.8870214752567693,1.050420168067227
2026-01-23 13:00:00,0.0,0.0,0.9673202614379084,0.8870214752567693,0.9327731092436976,0.8870214752567693,0.8870214752567693,0.792717086834734,0.8870214752567693,1.0018674136321195
2026-01-23 14:00:00,0.0,0.0,0.9290382819794584,0.8870214752567693,1.057889822595705,0.8870214752567693,0.8870214752567693,0.8169934640522877,0.911297852474323,1.080298786181139
2026-01-23 15:00:00,0.0,0.0,1.0326797385620916,0.8870214752567693,0.992530345471522,0.9449112978524744,0.9449112978524744,0.830999066293184,0.9253034547152194,1.051353874883287
2026-01-23 16:00:00,0.0,0.0,0.9439775910364148,0.9355742296918768,0.9598506069094304,0.8870214752567693,0.8870214752567693,0.792717086834734,0.911297852474323,1.051353874883287
2026-01-23 17:00:00,0.0,0.0,0.9010270774976656,0.8870214752567693,0.9673202614379084,0.9626517273576096,0.8870214752567693,0.792717086834734,0.8870214752567693,1.0028011204481793
2026-01-23 18:00:00,0.0,0.0,0.9010270774976656,0.8870214752567693,1.0289449112978526,0.8870214752567693,0.8870214752567693,0.792717086834734,0.8870214752567693,0.9103641456582634
2026-01-23 19:00:00,0.0,0.0,0.9747899159663866,0.8870214752567693,1.0634920634920637,0.8870214752567693,0.8870214752567693,0.792717086834734,0.9449112978524744,0.8870214752567693
2026-01-23 20:00:00,0.0,0.0,0.99906629318394,0.8870214752567693,0.96078431372549,0.8870214752567693,0.8870214752567693,0.792717086834734,0.8870214752567693,0.9084967320261438
2026-01-23 21:00:00,0.0,0.0,0.9747899159663866,0.96078431372549,1.022408963585434,0.8907563025210085,0.8870214752567693,0.792717086834734,0.8870214752567693,0.9084967320261438
2026-01-23 22:00:00,0.0,0.0,0.9953314659197012,0.96078431372549,0.9719887955182072,0.96078431372549,0.8870214752567693,0.792717086834734,0.9337068160597572,0.9626517273576096
2026-01-23 23:00:00,0.0,0.0,1.018674136321195,0.9738562091503268,1.0560224089635857,0.8870214752567693,0.8870214752567693,0.792717086834734,0.9831932773109244,0.9411764705882352
2026-01-24 00:00:00,0.0,0.0,0.9953314659197012,0.9831932773109244,0.99906629318394,0.9028944911297851,0.8870214752567693,0.792717086834734,0.8870214752567693,0.8870214752567693
2026-01-24 01:00:00,0.0,0.0,0.9953314659197012,0.96078431372549,1.0158730158730158,0.8907563025210085,0.9019607843137256,0.792717086834734,0.8870214752567693,0.9533146591970122
2026-01-24 02:00:00,0.0,0.0,0.9953314659197012,0.96078431372549,1.003734827264239,0.8870214752567693,0.9019607843137256,0.792717086834734,0.8870214752567693,0.9785247432306255
2026-01-24 03:00:00,0.0,0.0,0.9215686274509804,0.96078431372549,1.057889822595705,0.9645191409897292,0.8870214752567693,0.792717086834734,0.8870214752567693,0.9785247432306255
2026-01-24 04:00:00,0.0,0.0,0.9533146591970122,0.938375350140056,1.069094304388422,0.8870214752567693,0.8870214752567693,0.792717086834734,0.8870214752567693,0.9785247432306255
2026-01-24 05:00:00,0.0,0.0,0.9533146591970122,0.9626517273576096,1.0392156862745097,0.8870214752567693,0.8870214752567693,0.792717086834734,0.8870214752567693,0.9458450046685342
2026-01-24 06:00:00,0.0,0.0,0.9215686274509804,0.969187675070028,1.0,0.8870214752567693,0.8870214752567693,0.792717086834734,0.8870214752567693,0.8870214752567693
2026-01-24 07:00:00,0.0,0.0,1.0280112044817926,0.969187675070028,0.9346405228758172,0.8870214752567693,0.8870214752567693,0.792717086834734,0.8870214752567693,0.9458450046685342
2026-01-24 08:00:00,0.0,0.0,0.9859943977591036,0.96171802054155,0.9439775910364148,0.8870214752567693,0.8870214752567693,0.8160597572362278,0.9103641456582634,0.9757236227824464
2026-01-24 09:00:00,0.0,0.0,1.0233426704014938,0.969187675070028,1.0046685340802988,0.8870214752567693,0.8870214752567693,0.8543417366946778,0.9486461251167134,1.0214752567693746
2026-01-24 10:00:00,0.0,0.0,0.8888888888888888,0.96171802054155,1.0065359477124185,0.8870214752567693,0.8870214752567693,0.792717086834734,0.9486461251167134,0.9906629318394023
2026-01-24 11:00:00,0.0,0.0,0.8870214752567693,0.96171802054155,1.0252100840336134,0.8870214752567693,0.8870214752567693,0.792717086834734,0.8870214752567693,1.050420168067227
2026-01-24 12:00:00,0.0,0.0,0.9290382819794584,0.8870214752567693,0.9337068160597572,0.8870214752567693,0.9262371615312792,0.792717086834734,0.9486461251167134,0.9803921568627452
2026-01-24 13:00:00,0.0,0.0,0.9290382819794584,0.96171802054155,1.0476190476190477,0.8870214752567693,0.9197012138188608,0.792717086834734,0.9486461251167134,0.9803921568627452
2026-01-24 14:00:00,0.0,0.0,0.9523809523809524,0.9841269841269842,0.9841269841269842,0.969187675070028,1.0018674136321195,0.8543417366946778,0.9486461251167134,0.9803921568627452
2026-01-24 15:00:00,0.0,0.0,0.9523809523809524,0.8870214752567693,0.9477124183006536,0.8870214752567693,0.96078431372549,0.8580765639589168,0.9523809523809524,1.003734827264239
2026-01-24 16:00:00,0.0,0.0,0.9523809523809524,0.96171802054155,1.0065359477124185,0.9486461251167134,0.9542483660130718,0.8543417366946778,0.9486461251167134,1.0280112044817926
2026-01-24 17:00:00,0.0,0.0,0.9523809523809524,0.96171802054155,1.0550887021475257,0.8870214752567693,0.8870214752567693,0.8197945845004668,0.9140989729225024,0.9477124183006536
2026-01-24 18:00:00,0.0,0.0,0.9523809523809524,0.976657329598506,0.9738562091503268,0.8870214752567693,0.8870214752567693,0.792717086834734,0.8870214752567693,1.0597572362278245
2026-01-24 19:00:00,0.0,0.0,0.9122315592903828,0.9841269841269842,1.0270774976657329,0.8870214752567693,0.8870214752567693,0.792717086834734,0.8870214752567693,0.942110177404295
2026-01-24 20:00:00,0.0,0.0,0.9103641456582634,0.96171802054155,1.0270774976657329,0.8870214752567693,0.8870214752567693,0.792717086834734,0.8870214752567693,1.0728291316526612
2026-01-24 21:00:00,0.0,0.0,0.9243697478991596,0.96171802054155,0.9822595704948648,0.9589169000933706,0.8870214752567693,0.792717086834734,0.8870214752567693,0.969187675070028
2026-01-24 22:00:00,0.0,0.0,0.9402427637721756,0.9841269841269842,1.0252100840336134,0.9411764705882352,0.8870214752567693,0.792717086834734,0.8870214752567693,0.969187675070028
2026-01-24 23:00:00,0.0,0.0,0.9654528478057888,0.96171802054155,0.99906629318394,0.8898225957049486,0.8870214752567693,0.792717086834734,0.8870214752567693,0.9458450046685342
2026-01-25 00:00:00,0.0,0.0,0.96078431372549,0.969187675070028,1.0,0.9710550887021476,0.8870214752567693,0.792717086834734,0.8870214752567693,1.0410830999066292
2026-01-25 01:00:00,0.0,0.0,0.9869281045751634,0.8944911297852475,1.0494864612511672,0.9290382819794584,0.9729225023342672,0.792717086834734,0.8870214752567693,0.9822595704948648
2026-01-25 02:00:00,0.0,0.0,0.9589169000933706,1.0065359477124185,1.045751633986928,0.8870214752567693,0.9729225023342672,0.792717086834734,0.8870214752567693,1.029878618113912
2026-01-25 03:00:00,0.0,0.0,1.0280112044817926,1.0102707749766573,1.045751633986928,0.8870214752567693,0.9757236227824464,0.792717086834734,0.911297852474323,0.9346405228758172
2026-01-25 04:00:00,0.0,0.0,1.0634920634920637,1.046685340802988,1.042950513538749,0.8870214752567693,0.9346405228758172,0.792717086834734,0.9253034547152194,0.9084967320261438
2026-01-25 05:00:00,0.0,0.0,0.9589169000933706,1.026143790849673,1.0280112044817926,0.8870214752567693,0.9346405228758172,0.792717086834734,0.9663865546218487,0.9084967320261438
2026-01-25 06:00:00,0.0,0.0,0.9589169000933706,0.938375350140056,1.022408963585434,0.8870214752567693,0.9645191409897292,0.8720821661998132,0.9663865546218487,0.9318394024276376
2026-01-25 07:00:00,0.0,0.0,0.9589169000933706,0.9850606909430438,1.029878618113912,0.8870214752567693,0.9467787114845938,0.792717086834734,0.8870214752567693,0.957983193277311
2026-01-25 08:00:00,0.0,0.0,0.9915966386554622,0.9673202614379084,1.0130718954248366,0.9327731092436976,0.9197012138188608,0.792717086834734,0.8870214752567693,0.9841269841269842
2026-01-25 09:00:00,0.0,0.0,0.988795518207283,0.930905695611578,1.0560224089635857,0.9253034547152194,0.8870214752567693,0.8720821661998132,0.9663865546218487,1.007469654528478
2026-01-25 10:00:00,0.0,0.0,0.9682539682539684,0.9374416433239964,0.9953314659197012,0.8870214752567693,0.9103641456582634,0.792717086834734,0.8870214752567693,1.030812324929972
2026-01-25 11:00:00,0.0,0.0,0.9290382819794584,0.9841269841269842,0.9598506069094304,0.8870214752567693,0.8870214752567693,0.792717086834734,0.8870214752567693,1.07749766573296
2026-01-25 12:00:00,0.0,0.0,0.9262371615312792,0.9645191409897292,1.0494864612511672,0.8870214752567693,0.8870214752567693,0.792717086834734,0.8870214752567693,0.9719887955182072
2026-01-25 13:00:00,0.0,0.0,0.9290382819794584,0.8870214752567693,1.0485527544351074,0.8870214752567693,0.8870214752567693,0.792717086834734,0.8907563025210085,0.9514472455648926
2026-01-25 14:00:00,0.0,0.0,0.9290382819794584,0.8870214752567693,1.0420168067226891,0.9486461251167134,0.8991596638655462,0.8580765639589168,0.9523809523809524,0.9281045751633988
2026-01-25 15:00:00,0.0,0.0,0.8870214752567693,0.8944911297852475,0.9719887955182072,0.9822595704948648,0.8870214752567693,0.8720821661998132,0.9663865546218487,0.9747899159663866
2026-01-25 16:00:00,0.0,0.0,0.8870214752567693,0.9869281045751634,0.8991596638655462,0.8870214752567693,0.8991596638655462,0.8720821661998132,0.9663865546218487,0.9747899159663866
2026-01-25 17:00:00,0.0,0.0,0.8870214752567693,0.929971988795518,0.9477124183006536,0.8870214752567693,0.8870214752567693,0.8543417366946778,0.9486461251167134,0.9663865546218487
2026-01-25 18:00:00,0.0,0.0,0.8870214752567693,0.9794584500466854,0.9337068160597572,0.8870214752567693,0.969187675070028,0.8580765639589168,0.9523809523809524,0.9561157796451912
2026-01-25 19:00:00,0.0,0.0,0.9290382819794584,0.9430438842203548,0.969187675070028,0.8870214752567693,0.9253034547152194,0.8543417366946778,0.9486461251167134,0.9523809523809524
2026-01-25 20:00:00,0.0,0.0,0.9467787114845938,0.938375350140056,1.045751633986928,0.9645191409897292,0.9645191409897292,0.792717086834734,0.8870214752567693,1.011204481792717
2026-01-25 21:00:00,0.0,0.0,0.9290382819794584,0.9710550887021476,0.9215686274509804,0.9869281045751634,0.976657329598506,0.792717086834734,0.8870214752567693,0.957983193277311
2026-01-25 22:00:00,0.0,0.0,0.969187675070028,0.9010270774976656,1.0420168067226891,0.9486461251167134,0.9010270774976656,0.792717086834734,0.8870214752567693,0.9561157796451912
2026-01-25 23:00:00,0.0,0.0,0.9010270774976656,0.9785247432306255,0.9738562091503268,0.8870214752567693,0.9495798319327732,0.792717086834734,0.8870214752567693,0.9103641456582634
2026-01-26 00:00:00,0.0,0.0,0.9150326797385622,1.0093370681605975,1.0420168067226891,0.8879551820728292,0.9449112978524744,0.792717086834734,0.8870214752567693,0.9337068160597572
2026-01-26 01:00:00,0.0,0.0,0.9150326797385622,0.9290382819794584,0.9010270774976656,0.8870214752567693,0.957983193277311,0.792717086834734,0.8870214752567693,0.9103641456582634
2026-01-26 03:00:00,0.0,0.0,0.911297852474323,0.9589169000933706,1.065359477124183,0.957983193277311,0.976657329598506,0.792717086834734,0.8870214752567693,0.9103641456582634
2026-01-26 04:00:00,0.0,0.0,0.9094304388422036,1.0270774976657329,1.0317460317460316,0.8870214752567693,0.969187675070028,0.792717086834734,0.8870214752567693,0.9103641456582634
2026-01-26 05:00:00,0.0,0.0,0.8870214752567693,1.0084033613445378,1.0569561157796452,0.9813258636788048,0.957983193277311,0.792717086834734,0.8870214752567693,0.8870214752567693
2026-01-26 06:00:00,0.0,0.0,0.8870214752567693,1.0737628384687208,1.0485527544351074,0.9084967320261438,0.9841269841269842,0.792717086834734,0.8870214752567693,0.9103641456582634
2026-01-26 07:00:00,0.0,0.0,0.8870214752567693,1.0364145658263304,1.0401493930905696,0.9103641456582634,0.9374416433239964,0.792717086834734,0.8870214752567693,0.9103641456582634
2026-01-26 08:00:00,0.0,0.0,0.8888888888888888,1.029878618113912,0.9757236227824464,0.9598506069094304,0.9374416433239964,0.792717086834734,0.8870214752567693,0.9103641456582634
2026-01-26 09:00:00,0.0,0.0,0.9094304388422036,0.9374416433239964,1.0485527544351074,0.8870214752567693,0.92250233426704,0.792717086834734,0.8870214752567693,0.9103641456582634
2026-01-26 10:00:00,0.0,0.0,0.9094304388422036,0.9374416433239964,1.0420168067226891,0.9710550887021476,0.9084967320261438,0.792717086834734,0.8870214752567693,0.9365079365079364
2026-01-26 11:00:00,0.0,0.0,0.8888888888888888,0.9673202614379084,1.0280112044817926,0.8870214752567693,0.9318394024276376,0.792717086834734,0.8870214752567693,0.96078431372549
2026-01-26 12:00:00,0.0,0.0,0.9290382819794584,0.9701213818860877,1.0280112044817926,0.8870214752567693,0.9570494864612512,0.792717086834734,0.8870214752567693,0.9626517273576096
2026-01-26 13:00:00,0.0,0.0,0.9290382819794584,0.8870214752567693,0.9663865546218487,0.8870214752567693,0.8870214752567693,0.796451914098973,0.8907563025210085,0.9859943977591036
2026-01-26 14:00:00,0.0,0.0,1.0121381886087768,0.976657329598506,0.9598506069094304,0.8879551820728292,0.8870214752567693,0.796451914098973,0.8907563025210085,0.9626517273576096
2026-01-26 15:00:00,0.0,0.0,0.9290382819794584,0.976657329598506,1.0270774976657329,0.8870214752567693,0.8870214752567693,0.7945845004668535,0.8888888888888888,0.969187675070028
2026-01-26 16:00:00,0.0,0.0,0.8870214752567693,0.9701213818860877,0.9738562091503268,0.8870214752567693,0.8870214752567693,0.792717086834734,0.8888888888888888,0.9841269841269842
2026-01-26 17:00:00,0.0,0.0,0.8870214752567693,0.8870214752567693,0.9738562091503268,0.8870214752567693,0.8870214752567693,0.792717086834734,0.8870214752567693,0.96078431372549
2026-01-26 18:00:00,0.0,0.0,0.8870214752567693,0.9514472455648926,0.977591036414566,0.9337068160597572,0.8870214752567693,0.792717086834734,0.9103641456582634,0.9813258636788048
2026-01-26 19:00:00,0.0,0.0,0.8870214752567693,0.8870214752567693,1.0242763772175538,0.8870214752567693,0.8870214752567693,0.792717086834734,0.8870214752567693,1.0634920634920637
2026-01-26 20:00:00,0.0,0.0,0.8870214752567693,0.9197012138188608,1.0494864612511672,0.8870214752567693,0.8870214752567693,0.792717086834734,0.8870214752567693,1.0401493930905696
2026-01-26 21:00:00,0.0,0.0,0.9290382819794584,0.8870214752567693,1.045751633986928,0.8870214752567693,0.8870214752567693,0.792717086834734,0.8870214752567693,0.9813258636788048
2026-01-26 22:00:00,0.0,0.0,0.9290382819794584,0.8870214752567693,0.9794584500466854,0.8870214752567693,0.8870214752567693,0.792717086834734,0.8870214752567693,1.0252100840336134
2026-01-26 23:00:00,0.0,0.0,0.9290382819794584,0.8870214752567693,1.045751633986928,0.9150326797385622,0.8870214752567693,0.792717086834734,0.8870214752567693,1.030812324929972
2026-01-27 00:00:00,0.0,0.0,0.9290382819794584,0.96078431372549,1.026143790849673,0.9831932773109244,0.8870214752567693,0.792717086834734,0.9803921568627452,1.051353874883287
2026-01-27 01:00:00,0.0,0.0,0.9290382819794584,0.9831932773109244,1.0420168067226891,0.9355742296918768,0.8870214752567693,0.792717086834734,0.8870214752567693,1.011204481792717
2026-01-27 02:00:00,0.0,0.0,0.9290382819794584,0.930905695611578,1.0476190476190477,0.8870214752567693,0.8870214752567693,0.792717086834734,0.8870214752567693,1.057889822595705
2026-01-27 03:00:00,0.0,0.0,0.8870214752567693,0.9850606909430438,0.992530345471522,0.9355742296918768,0.8870214752567693,0.792717086834734,0.8870214752567693,1.0765639589169
