dateTime,mangName,stationName,so2Value,coValue,o3Value,no2Value,pm10Value,pm10Value24,pm25Value,pm25Value24,khaiValue,khaiGrade,so2Grade,coGrade,o3Grade,no2Grade,pm10Grade,pm25Grade,pm10Grade1h,pm25Grade1h,so2Flag,coFlag,o3Flag,no2Flag,pm10Flag,pm25Flag
2026-01-16 16:00:00,99.38281979458448,99.38281979458448,99.40522875816994,99.40522875816994,99.40056022408965,99.40149393090569,99.40149393090569,100.0,99.4033613445378,100.0,99.38281979458448,99.42763772175536,99.40522875816994,99.40429505135388,99.40056022408965,99.40149393090569,99.41643323996266,99.41830065359476,100.0,100.0,99.97759103641457,99.97852474323062,99.98225957049488,99.9813258636788,99.9813258636788,99.97945845004668
2026-01-16 17:00:00,99.38188608776844,99.38188608776844,99.40056022408965,99.40056022408965,99.3968253968254,99.39775910364146,99.39775910364146,100.0,99.39962651727356,100.0,99.38188608776844,99.4248366013072,99.40056022408965,99.39962651727356,99.3968253968254,99.39775910364146,99.41176470588236,99.4126984126984,100.0,100.0,99.9813258636788,99.98225957049488,99.98506069094304,99.984126984127,99.984126984127,99.98225957049488
2026-01-16 18:00:00,99.38188608776844,99.38188608776844,99.39775910364146,99.3968253968254,99.3940242763772,99.39495798319328,99.3968253968254,100.0,99.39775910364146,100.0,99.38188608776844,99.41643323996266,99.39775910364146,99.3968253968254,99.3940242763772,99.39495798319328,99.40522875816994,99.40709617180204,100.0,100.0,99.984126984127,99.98506069094304,99.98786181139124,99.98692810457516,99.98506069094304,99.984126984127
2026-01-16 19:00:00,99.38281979458448,99.38281979458448,99.39495798319328,99.39495798319328,99.39495798319328,99.3921568627451,99.39309056956117,100.0,99.3968253968254,100.0,99.38281979458448,99.4126984126984,99.39495798319328,99.3940242763772,99.3921568627451,99.3921568627451,99.4033613445378,99.40429505135388,100.0,100.0,99.98786181139124,99.98879551820728,99.9906629318394,99.9906629318394,99.98972922502334,99.9859943977591
2026-01-16 20:00:00,99.38375350140056,99.38375350140056,99.39589169000934,99.39589169000934,99.3940242763772,99.39309056956117,99.3940242763772,100.0,99.39869281045752,100.0,99.38375350140056,99.41176470588236,99.39589169000934,99.39495798319328,99.39309056956117,99.39309056956117,99.40242763772176,99.4033613445378,100.0,100.0,99.98786181139124,99.98879551820728,99.9906629318394,99.9906629318394,99.98972922502334,99.98506069094304
2026-01-16 21:00:00,99.38188608776844,99.38188608776844,99.39309056956117,99.39309056956117,99.3921568627451,99.39028944911298,99.39028944911298,100.0,99.39589169000934,100.0,99.38188608776844,99.40802987861812,99.39309056956117,99.3921568627451,99.38935574229691,99.39028944911298,99.39962651727356,99.40242763772176,100.0,100.0,99.98879551820728,99.98972922502334,99.99253034547152,99.99159663865548,99.99159663865548,99.9859943977591
2026-01-16 22:00:00,99.38281979458448,99.38281979458448,99.39309056956117,99.39309056956117,99.39309056956117,99.39028944911298,99.39028944911298,100.0,99.39589169000934,100.0,99.38281979458448,99.40989729225024,99.39309056956117,99.3921568627451,99.39028944911298,99.39028944911298,99.39962651727356,99.4033613445378,100.0,100.0,99.98972922502334,99.9906629318394,99.99253034547152,99.99253034547152,99.99253034547152,99.98692810457516
2026-01-16 23:00:00,99.38188608776844,99.38188608776844,99.39309056956117,99.39309056956117,99.3921568627451,99.39028944911298,99.39028944911298,100.0,99.3921568627451,100.0,99.38188608776844,99.40709617180204,99.39309056956117,99.3921568627451,99.38935574229691,99.39028944911298,99.39775910364146,99.40149393090569,100.0,100.0,99.98879551820728,99.98972922502334,99.99253034547152,99.99159663865548,99.99159663865548,99.98972922502334
2026-01-17 00:00:00,99.38281979458448,99.38281979458448,99.3940242763772,99.3940242763772,99.39122315592904,99.39122315592904,99.39122315592904,100.0,99.3940242763772,100.0,99.38281979458448,99.40522875816994,99.3940242763772,99.39309056956117,99.39028944911298,99.39122315592904,99.3968253968254,99.39962651727356,100.0,100.0,99.98879551820728,99.98972922502334,99.99253034547152,99.99159663865548,99.99159663865548,99.98879551820728
2026-01-17 01:00:00,99.38375350140056,99.38375350140056,99.3940242763772,99.3940242763772,99.3921568627451,99.39122315592904,99.39122315592904,100.0,99.39495798319328,100.0,99.38375350140056,99.40242763772176,99.3940242763772,99.39309056956117,99.39028944911298,99.39122315592904,99.39495798319328,99.3968253968254,100.0,100.0,99.98972922502334,99.9906629318394,99.99346405228758,99.99253034547152,99.99253034547152,99.98879551820728
2026-01-17 02:00:00,99.38375350140056,99.38375350140056,99.39495798319328,99.39589169000934,99.39309056956117,99.3921568627451,99.39309056956117,100.0,99.3940242763772,100.0,99.38375350140056,99.4033613445378,99.39495798319328,99.3940242763772,99.39122315592904,99.3921568627451,99.39589169000934,99.3968253968254,100.0,100.0,99.98879551820728,99.98972922502334,99.99253034547152,99.99159663865548,99.9906629318394,99.98972922502334
2026-01-17 03:00:00,99.38562091503267,99.38562091503267,99.39589169000934,99.3968253968254,99.3940242763772,99.39309056956117,99.3940242763772,100.0,99.39775910364146,100.0,99.38562091503267,99.40242763772176,99.39589169000934,99.39495798319328,99.3921568627451,99.39309056956117,99.39495798319328,99.3968253968254,100.0,100.0,99.98972922502334,99.9906629318394,99.99346405228758,99.99253034547152,99.99159663865548,99.98786181139124
2026-01-17 04:00:00,99.38281979458448,99.38281979458448,99.39495798319328,99.39495798319328,99.3921568627451,99.39122315592904,99.39122315592904,100.0,99.39495798319328,100.0,99.38281979458448,99.40149393090569,99.39495798319328,99.39309056956117,99.39122315592904,99.39122315592904,99.3921568627451,99.39495798319328,100.0,100.0,99.98786181139124,99.98972922502334,99.99159663865548,99.99159663865548,99.99159663865548,99.98786181139124
2026-01-17 05:00:00,99.38375350140056,99.38375350140056,99.39495798319328,99.3940242763772,99.39122315592904,99.39122315592904,99.39122315592904,100.0,99.39495798319328,100.0,99.38375350140056,99.39962651727356,99.39495798319328,99.39309056956117,99.39122315592904,99.39122315592904,99.39028944911298,99.3940242763772,100.0,100.0,99.98879551820728,99.9906629318394,99.99253034547152,99.99253034547152,99.99253034547152,99.98879551820728
2026-01-17 06:00:00,99.38375350140056,99.38375350140056,99.3940242763772,99.39309056956117,99.39122315592904,99.39122315592904,99.39122315592904,100.0,99.3968253968254,100.0,99.38375350140056,99.39962651727356,99.3940242763772,99.39309056956117,99.39122315592904,99.39122315592904,99.39028944911298,99.3940242763772,100.0,100.0,99.98972922502334,99.9906629318394,99.99253034547152,99.99253034547152,99.99253034547152,99.98692810457516
2026-01-17 07:00:00,99.38375350140056,99.38375350140056,99.3940242763772,99.39309056956117,99.39122315592904,99.39122315592904,99.39122315592904,100.0,99.39589169000934,100.0,99.38375350140056,99.39869281045752,99.3940242763772,99.39309056956117,99.39122315592904,99.39122315592904,99.39028944911298,99.39309056956117,100.0,100.0,99.98972922502334,99.9906629318394,99.99253034547152,99.99253034547152,99.99253034547152,99.98786181139124
2026-01-17 08:00:00,99.38281979458448,99.38281979458448,99.3940242763772,99.39309056956117,99.3921568627451,99.39122315592904,99.39122315592904,100.0,99.39495798319328,100.0,99.38281979458448,99.39962651727356,99.3940242763772,99.39309056956117,99.3921568627451,99.39122315592904,99.39028944911298,99.39309056956117,100.0,100.0,99.98879551820728,99.98972922502334,99.9906629318394,99.99159663865548,99.99159663865548,99.98786181139124
2026-01-17 09:00:00,99.38281979458448,99.38281979458448,99.39495798319328,99.39309056956117,99.3921568627451,99.39122315592904,99.3921568627451,100.0,99.39495798319328,100.0,99.38281979458448,99.39962651727356,99.39495798319328,99.39309056956117,99.3921568627451,99.39122315592904,99.39028944911298,99.39309056956117,100.0,100.0,99.98786181139124,99.98972922502334,99.9906629318394,99.99159663865548,99.9906629318394,99.98786181139124
2026-01-17 10:00:00,99.38375350140056,99.38375350140056,99.39495798319328,99.39309056956117,99.3921568627451,99.39122315592904,99.3921568627451,100.0,99.39589169000934,100.0,99.38375350140056,99.39962651727356,99.39495798319328,99.39309056956117,99.3921568627451,99.39122315592904,99.39028944911298,99.39309056956117,100.0,100.0,99.98879551820728,99.9906629318394,99.99159663865548,99.99253034547152,99.99159663865548,99.98786181139124
2026-01-17 11:00:00,99.38281979458448,99.38281979458448,99.39495798319328,99.3940242763772,99.39122315592904,99.39122315592904,99.39122315592904,100.0,99.39495798319328,100.0,99.38281979458448,99.39869281045752,99.39495798319328,99.3940242763772,99.39122315592904,99.39122315592904,99.39028944911298,99.39309056956117,100.0,100.0,99.98786181139124,99.98879551820728,99.99159663865548,99.99159663865548,99.99159663865548,99.98786181139124
2026-01-17 12:00:00,99.38281979458448,99.38281979458448,99.39122315592904,99.39122315592904,99.38842203548086,99.38842203548086,99.38935574229691,100.0,99.39589169000934,100.0,99.38281979458448,99.39869281045752,99.39122315592904,99.39122315592904,99.38842203548086,99.38842203548086,99.39028944911298,99.39309056956117,100.0,100.0,99.99159663865548,99.99159663865548,99.99439775910363,99.99439775910363,99.99346405228758,99.98692810457516
2026-01-17 13:00:00,99.38188608776844,99.38188608776844,99.39122315592904,99.3921568627451,99.38842203548086,99.38842203548086,99.38935574229691,100.0,99.39495798319328,100.0,99.38188608776844,99.39962651727356,99.39122315592904,99.39122315592904,99.38842203548086,99.38842203548086,99.39028944911298,99.3940242763772,100.0,100.0,99.9906629318394,99.9906629318394,99.99346405228758,99.99346405228758,99.99253034547152,99.98692810457516
2026-01-17 14:00:00,99.38281979458448,99.38281979458448,99.39028944911298,99.39309056956117,99.38842203548086,99.38842203548086,99.39122315592904,100.0,99.39495798319328,100.0,99.38281979458448,99.39962651727356,99.39028944911298,99.39122315592904,99.38842203548086,99.38842203548086,99.39028944911298,99.3940242763772,100.0,100.0,99.99253034547152,99.99159663865548,99.99439775910363,99.99439775910363,99.99159663865548,99.98786181139124
2026-01-17 15:00:00,99.38188608776844,99.38188608776844,99.39028944911298,99.3921568627451,99.38842203548086,99.38842203548086,99.38935574229691,100.0,99.3940242763772,100.0,99.38188608776844,99.39962651727356,99.39028944911298,99.39122315592904,99.38842203548086,99.38842203548086,99.39028944911298,99.3940242763772,100.0,100.0,99.99159663865548,99.9906629318394,99.99346405228758,99.99346405228758,99.99253034547152,99.98786181139124
2026-01-17 16:00:00,99.38188608776844,99.38188608776844,99.39028944911298,99.3921568627451,99.38842203548086,99.38842203548086,99.38935574229691,100.0,99.39309056956117,100.0,99.38188608776844,99.39869281045752,99.39028944911298,99.39122315592904,99.38842203548086,99.38842203548086,99.39028944911298,99.39309056956117,100.0,100.0,99.99159663865548,99.9906629318394,99.99346405228758,99.99346405228758,99.99253034547152,99.98879551820728
2026-01-17 17:00:00,99.38281979458448,99.38281979458448,99.39028944911298,99.3921568627451,99.38842203548086,99.38842203548086,99.38935574229691,100.0,99.39309056956117,100.0,99.38281979458448,99.39869281045752,99.39028944911298,99.39122315592904,99.38842203548086,99.38842203548086,99.39028944911298,99.39309056956117,100.0,100.0,99.99253034547152,99.99159663865548,99.99439775910363,99.99439775910363,99.99346405228758,99.98972922502334
2026-01-17 18:00:00,99.38188608776844,99.38188608776844,99.39122315592904,99.3921568627451,99.38842203548086,99.38842203548086,99.38935574229691,100.0,99.39309056956117,100.0,99.38188608776844,99.39869281045752,99.39122315592904,99.39122315592904,99.38842203548086,99.38842203548086,99.39028944911298,99.39309056956117,100.0,100.0,99.9906629318394,99.9906629318394,99.99346405228758,99.99346405228758,99.99253034547152,99.98879551820728
2026-01-17 19:00:00,99.38281979458448,99.38281979458448,99.39028944911298,99.39122315592904,99.38842203548086,99.38842203548086,99.39028944911298,100.0,99.39309056956117,100.0,99.38281979458448,99.39869281045752,99.39028944911298,99.39122315592904,99.38842203548086,99.38842203548086,99.39028944911298,99.39309056956117,100.0,100.0,99.99253034547152,99.99159663865548,99.99439775910363,99.99439775910363,99.99253034547152,99.98972922502334
2026-01-17 20:00:00,99.38281979458448,99.38281979458448,99.39122315592904,99.3921568627451,99.38935574229691,99.38935574229691,99.38935574229691,100.0,99.39589169000934,100.0,99.38281979458448,99.39869281045752,99.39122315592904,99.3921568627451,99.38935574229691,99.38935574229691,99.38935574229691,99.39309056956117,100.0,100.0,99.99159663865548,99.9906629318394,99.99346405228758,99.99346405228758,99.99346405228758,99.98692810457516
2026-01-17 21:00:00,99.38188608776844,99.38188608776844,99.39028944911298,99.39122315592904,99.38842203548086,99.38842203548086,99.39028944911298,100.0,99.39589169000934,100.0,99.38188608776844,99.39962651727356,99.39028944911298,99.39122315592904,99.38842203548086,99.38842203548086,99.38842203548086,99.3940242763772,100.0,100.0,99.99159663865548,99.9906629318394,99.99346405228758,99.99346405228758,99.99159663865548,99.9859943977591
2026-01-17 22:00:00,99.38188608776844,99.38188608776844,99.39028944911298,99.39122315592904,99.38842203548086,99.38842203548086,99.39122315592904,100.0,99.3968253968254,100.0,99.38188608776844,99.40149393090569,99.39028944911298,99.39122315592904,99.38842203548086,99.38842203548086,99.39028944911298,99.39495798319328,100.0,100.0,99.99159663865548,99.9906629318394,99.99346405228758,99.99346405228758,99.9906629318394,99.98506069094304
2026-01-17 23:00:00,99.38281979458448,99.38281979458448,99.39028944911298,99.39122315592904,99.38842203548086,99.38842203548086,99.38935574229691,100.0,99.39589169000934,100.0,99.38281979458448,99.40149393090569,99.39028944911298,99.39122315592904,99.38842203548086,99.38842203548086,99.38935574229691,99.39589169000934,100.0,100.0,99.99253034547152,99.99159663865548,99.99439775910363,99.99439775910363,99.99346405228758,99.98692810457516
2026-01-18 00:00:00,99.38188608776844,99.38188608776844,99.39028944911298,99.39122315592904,99.38842203548086,99.38842203548086,99.38842203548086,100.0,99.3968253968254,100.0,99.38188608776844,99.40149393090569,99.39028944911298,99.39122315592904,99.38842203548086,99.38842203548086,99.38935574229691,99.39589169000934,100.0,100.0,99.99159663865548,99.9906629318394,99.99346405228758,99.99346405228758,99.99346405228758,99.98506069094304
2026-01-18 01:00:00,99.38281979458448,99.38281979458448,99.39028944911298,99.39122315592904,99.38935574229691,99.38842203548086,99.39028944911298,100.0,99.40149393090569,100.0,99.38281979458448,99.40056022408965,99.39028944911298,99.39122315592904,99.38842203548086,99.38842203548086,99.38842203548086,99.39495798319328,100.0,100.0,99.99253034547152,99.99159663865548,99.99439775910363,99.99439775910363,99.99253034547152,99.9813258636788
2026-01-18 02:00:00,99.38281979458448,99.38281979458448,99.39028944911298,99.39122315592904,99.38842203548086,99.38842203548086,99.39122315592904,100.0,99.39869281045752,100.0,99.38281979458448,99.40242763772176,99.39028944911298,99.39122315592904,99.38842203548086,99.38842203548086,99.38935574229691,99.39589169000934,100.0,100.0,99.99253034547152,99.99159663865548,99.99439775910363,99.99439775910363,99.99159663865548,99.984126984127
2026-01-18 03:00:00,99.38375350140056,99.38375350140056,99.39122315592904,99.3921568627451,99.38935574229691,99.38935574229691,99.39309056956117,100.0,99.40056022408965,100.0,99.38375350140056,99.40149393090569,99.39122315592904,99.3921568627451,99.38935574229691,99.38935574229691,99.38935574229691,99.39495798319328,100.0,100.0,99.99253034547152,99.99159663865548,99.99439775910363,99.99439775910363,99.9906629318394,99.98319327731092
2026-01-18 04:00:00,99.38281979458448,99.38281979458448,99.39122315592904,99.39122315592904,99.38842203548086,99.38842203548086,99.39028944911298,100.0,99.39495798319328,100.0,99.38281979458448,99.40149393090569,99.39122315592904,99.39122315592904,99.38842203548086,99.38842203548086,99.38935574229691,99.39495798319328,100.0,100.0,99.99159663865548,99.99159663865548,99.99439775910363,99.99439775910363,99.99253034547152,99.98786181139124
2026-01-18 05:00:00,99.38188608776844,99.38188608776844,99.39122315592904,99.39122315592904,99.38842203548086,99.38842203548086,99.38935574229691,100.0,99.39309056956117,100.0,99.38188608776844,99.40056022408965,99.39122315592904,99.39122315592904,99.38842203548086,99.38842203548086,99.38935574229691,99.3940242763772,100.0,100.0,99.9906629318394,99.9906629318394,99.99346405228758,99.99346405228758,99.99253034547152,99.98879551820728
2026-01-18 06:00:00,99.38281979458448,99.38281979458448,99.3921568627451,99.39122315592904,99.38842203548086,99.38842203548086,99.39122315592904,100.0,99.3940242763772,100.0,99.38281979458448,99.39962651727356,99.39122315592904,99.39122315592904,99.38842203548086,99.38842203548086,99.38935574229691,99.39309056956117,100.0,100.0,99.99159663865548,99.99159663865548,99.99439775910363,99.99439775910363,99.99159663865548,99.98879551820728
2026-01-18 07:00:00,99.38188608776844,99.38188608776844,99.39122315592904,99.39122315592904,99.38935574229691,99.38842203548086,99.39028944911298,100.0,99.39309056956117,100.0,99.38188608776844,99.40056022408965,99.39028944911298,99.39122315592904,99.38842203548086,99.38842203548086,99.39028944911298,99.39309056956117,100.0,100.0,99.99159663865548,99.9906629318394,99.99346405228758,99.99346405228758,99.99159663865548,99.98879551820728
2026-01-18 08:00:00,99.38281979458448,99.38281979458448,99.39028944911298,99.39122315592904,99.38842203548086,99.38842203548086,99.39122315592904,100.0,99.39495798319328,100.0,99.38281979458448,99.40149393090569,99.39028944911298,99.39122315592904,99.38842203548086,99.38842203548086,99.39028944911298,99.3940242763772,100.0,100.0,99.99253034547152,99.99159663865548,99.99439775910363,99.99439775910363,99.99159663865548,99.98786181139124
2026-01-18 09:00:00,99.38281979458448,99.38281979458448,99.39122315592904,99.39122315592904,99.38842203548086,99.38842203548086,99.39122315592904,100.0,99.3968253968254,100.0,99.38281979458448,99.40242763772176,99.39028944911298,99.39122315592904,99.38842203548086,99.38842203548086,99.39028944911298,99.39495798319328,100.0,100.0,99.99253034547152,99.99159663865548,99.99439775910363,99.99439775910363,99.99159663865548,99.9859943977591
2026-01-18 10:00:00,99.38281979458448,99.38281979458448,99.39028944911298,99.39122315592904,99.38842203548086,99.38842203548086,99.39122315592904,100.0,99.39775910364146,100.0,99.38281979458448,99.40242763772176,99.39028944911298,99.39122315592904,99.38842203548086,99.38842203548086,99.38935574229691,99.39495798319328,100.0,100.0,99.99253034547152,99.99159663865548,99.99439775910363,99.99439775910363,99.99159663865548,99.98506069094304
2026-01-18 11:00:00,99.38188608776844,99.38188608776844,99.39028944911298,99.39122315592904,99.38842203548086,99.38842203548086,99.39028944911298,100.0,99.3968253968254,100.0,99.38188608776844,99.40149393090569,99.39028944911298,99.39122315592904,99.38842203548086,99.38842203548086,99.38935574229691,99.3940242763772,100.0,100.0,99.99159663865548,99.9906629318394,99.99346405228758,99.99346405228758,99.99159663865548,99.98506069094304
2026-01-18 12:00:00,99.38281979458448,99.38281979458448,99.39122315592904,99.3921568627451,99.38935574229691,99.38935574229691,99.39122315592904,100.0,99.39775910364146,100.0,99.38281979458448,99.40242763772176,99.39122315592904,99.3921568627451,99.38935574229691,99.38935574229691,99.39028944911298,99.39495798319328,100.0,100.0,99.99159663865548,99.9906629318394,99.99346405228758,99.99346405228758,99.99159663865548,99.98506069094304
2026-01-18 13:00:00,99.38188608776844,99.38188608776844,99.39122315592904,99.39309056956117,99.38935574229691,99.38935574229691,99.3921568627451,100.0,99.3968253968254,100.0,99.38188608776844,99.40242763772176,99.39122315592904,99.3921568627451,99.38935574229691,99.38935574229691,99.39122315592904,99.39589169000934,100.0,100.0,99.9906629318394,99.98972922502334,99.99253034547152,99.99253034547152,99.98972922502334,99.98506069094304
2026-01-18 14:00:00,99.38188608776844,99.38188608776844,99.39028944911298,99.3921568627451,99.38842203548086,99.38842203548086,99.39122315592904,100.0,99.39775910364146,100.0,99.38188608776844,99.40242763772176,99.39028944911298,99.39122315592904,99.38842203548086,99.38842203548086,99.39122315592904,99.39589169000934,100.0,100.0,99.99159663865548,99.9906629318394,99.99346405228758,99.99346405228758,99.9906629318394,99.984126984127
2026-01-18 15:00:00,99.38281979458448,99.38281979458448,99.39028944911298,99.3921568627451,99.38842203548086,99.38842203548086,99.39028944911298,100.0,99.3940242763772,100.0,99.38281979458448,99.40149393090569,99.39028944911298,99.39122315592904,99.38842203548086,99.38842203548086,99.39122315592904,99.39495798319328,100.0,100.0,99.99253034547152,99.99159663865548,99.99439775910363,99.99439775910363,99.99253034547152,99.98879551820728
2026-01-18 16:00:00,99.38188608776844,99.38188608776844,99.39028944911298,99.3921568627451,99.38842203548086,99.38842203548086,99.39122315592904,100.0,99.39495798319328,100.0,99.38188608776844,99.40149393090569,99.39028944911298,99.39122315592904,99.38842203548086,99.38842203548086,99.39028944911298,99.39495798319328,100.0,100.0,99.99159663865548,99.9906629318394,99.99346405228758,99.99346405228758,99.9906629318394,99.98692810457516
2026-01-18 17:00:00,99.38281979458448,99.38281979458448,99.39028944911298,99.3921568627451,99.38842203548086,99.38842203548086,99.39122315592904,100.0,99.3940242763772,100.0,99.38281979458448,99.40149393090569,99.39028944911298,99.39122315592904,99.38842203548086,99.38842203548086,99.39122315592904,99.3940242763772,100.0,100.0,99.99253034547152,99.99159663865548,99.99439775910363,99.99439775910363,99.99159663865548,99.98879551820728
2026-01-18 18:00:00,99.38188608776844,99.38188608776844,99.39028944911298,99.3921568627451,99.38842203548086,99.38842203548086,99.39122315592904,100.0,99.39495798319328,100.0,99.38188608776844,99.40056022408965,99.39028944911298,99.39122315592904,99.38842203548086,99.38842203548086,99.39028944911298,99.39309056956117,100.0,100.0,99.99159663865548,99.9906629318394,99.99346405228758,99.99346405228758,99.9906629318394,99.98692810457516
2026-01-18 19:00:00,99.38281979458448,99.38281979458448,99.39028944911298,99.3921568627451,99.38842203548086,99.38842203548086,99.39122315592904,100.0,99.39589169000934,100.0,99.38281979458448,99.40149393090569,99.39028944911298,99.39122315592904,99.38842203548086,99.38842203548086,99.39122315592904,99.3940242763772,100.0,100.0,99.99253034547152,99.99159663865548,99.99439775910363,99.99439775910363,99.99159663865548,99.98692810457516
2026-01-18 20:00:00,99.38281979458448,99.38281979458448,99.39122315592904,99.3940242763772,99.38935574229691,99.38935574229691,99.39122315592904,100.0,99.39589169000934,100.0,99.38281979458448,99.40149393090569,99.39122315592904,99.39309056956117,99.38935574229691,99.38935574229691,99.39122315592904,99.39495798319328,100.0,100.0,99.99159663865548,99.98972922502334,99.99346405228758,99.99346405228758,99.99159663865548,99.98692810457516
2026-01-18 21:00:00,99.38188608776844,99.38188608776844,99.39028944911298,99.3921568627451,99.38842203548086,99.38842203548086,99.39122315592904,100.0,99.39495798319328,100.0,99.38188608776844,99.40056022408965,99.39028944911298,99.39122315592904,99.38842203548086,99.38842203548086,99.39028944911298,99.3940242763772,100.0,100.0,99.99159663865548,99.9906629318394,99.99346405228758,99.99346405228758,99.9906629318394,99.98692810457516
2026-01-18 22:00:00,99.38188608776844,99.38188608776844,99.39028944911298,99.3921568627451,99.38842203548086,99.38842203548086,99.3921568627451,100.0,99.39495798319328,100.0,99.38188608776844,99.40056022408965,99.39028944911298,99.39122315592904,99.38842203548086,99.38842203548086,99.39028944911298,99.39309056956117,100.0,100.0,99.99159663865548,99.9906629318394,99.99346405228758,99.99346405228758,99.98972922502334,99.98692810457516
2026-01-18 23:00:00,99.38188608776844,99.38188608776844,99.39028944911298,99.3921568627451,99.38842203548086,99.38842203548086,99.39309056956117,100.0,99.3940242763772,100.0,99.38188608776844,99.40149393090569,99.39028944911298,99.39122315592904,99.38842203548086,99.38842203548086,99.39122315592904,99.39309056956117,100.0,100.0,99.99159663865548,99.9906629318394,99.99346405228758,99.99346405228758,99.98879551820728,99.98786181139124
2026-01-19 00:00:00,99.38281979458448,99.38281979458448,99.39122315592904,99.3921568627451,99.38842203548086,99.38842203548086,99.3921568627451,100.0,99.39589169000934,100.0,99.38281979458448,99.40242763772176,99.39122315592904,99.39122315592904,99.38842203548086,99.38842203548086,99.39122315592904,99.3940242763772,100.0,100.0,99.99159663865548,99.99159663865548,99.99439775910363,99.99439775910363,99.9906629318394,99.98692810457516
2026-01-19 01:00:00,99.38188608776844,99.38188608776844,99.39028944911298,99.3921568627451,99.38842203548086,99.38935574229691,99.39309056956117,100.0,99.39589169000934,100.0,99.38188608776844,99.4033613445378,99.39028944911298,99.39122315592904,99.38842203548086,99.38935574229691,99.39122315592904,99.3940242763772,100.0,100.0,99.99159663865548,99.9906629318394,99.99346405228758,99.99253034547152,99.98879551820728,99.9859943977591
2026-01-19 02:00:00,99.38281979458448,99.38281979458448,99.39122315592904,99.3921568627451,99.38842203548086,99.38935574229691,99.39309056956117,100.0,99.39962651727356,100.0,99.38281979458448,99.4033613445378,99.39122315592904,99.39122315592904,99.38842203548086,99.38935574229691,99.39122315592904,99.3940242763772,100.0,100.0,99.99159663865548,99.99159663865548,99.99439775910363,99.99346405228758,99.98972922502334,99.98319327731092
2026-01-19 03:00:00,99.38468720821662,99.38468720821662,99.3940242763772,99.39495798319328,99.3921568627451,99.3921568627451,99.39495798319328,100.0,99.39869281045752,100.0,99.38468720821662,99.406162464986,99.3940242763772,99.3940242763772,99.39122315592904,99.3921568627451,99.3940242763772,99.3968253968254,100.0,100.0,99.9906629318394,99.9906629318394,99.99346405228758,99.99253034547152,99.98972922502334,99.9859943977591
2026-01-19 04:00:00,99.38281979458448,99.38281979458448,99.39122315592904,99.3921568627451,99.38842203548086,99.38935574229691,99.3921568627451,100.0,99.39495798319328,100.0,99.38281979458448,99.40242763772176,99.39122315592904,99.39122315592904,99.38842203548086,99.38935574229691,99.39122315592904,99.39309056956117,100.0,100.0,99.99159663865548,99.99159663865548,99.99439775910363,99.99346405228758,99.9906629318394,99.98786181139124
2026-01-19 05:00:00,99.38281979458448,99.38281979458448,99.39122315592904,99.3921568627451,99.38842203548086,99.38935574229691,99.39309056956117,100.0,99.39495798319328,100.0,99.38281979458448,99.40242763772176,99.39122315592904,99.39122315592904,99.38842203548086,99.38935574229691,99.39122315592904,99.39309056956117,100.0,100.0,99.99159663865548,99.99159663865548,99.99439775910363,99.99346405228758,99.98972922502334,99.98786181139124
2026-01-19 06:00:00,99.38281979458448,99.38281979458448,99.39122315592904,99.3921568627451,99.38842203548086,99.38935574229691,99.3921568627451,100.0,99.39495798319328,100.0,99.38281979458448,99.40242763772176,99.39122315592904,99.39122315592904,99.38842203548086,99.38935574229691,99.39122315592904,99.3940242763772,100.0,100.0,99.99159663865548,99.99159663865548,99.99439775910363,99.99346405228758,99.9906629318394,99.98786181139124
2026-01-19 07:00:00,99.38188608776844,99.38188608776844,99.39122315592904,99.3921568627451,99.38842203548086,99.38842203548086,99.3921568627451,100.0,99.39775910364146,100.0,99.38188608776844,99.40149393090569,99.39122315592904,99.39122315592904,99.38842203548086,99.38842203548086,99.39122315592904,99.3940242763772,100.0,100.0,99.9906629318394,99.9906629318394,99.99346405228758,99.99346405228758,99.98972922502334,99.984126984127
2026-01-19 08:00:00,99.38188608776844,99.38188608776844,99.39028944911298,99.3921568627451,99.38935574229691,99.38842203548086,99.3921568627451,100.0,99.39869281045752,100.0,99.38188608776844,99.40242763772176,99.39028944911298,99.39122315592904,99.38935574229691,99.38842203548086,99.39122315592904,99.3940242763772,100.0,100.0,99.99159663865548,99.9906629318394,99.99253034547152,99.99346405228758,99.98972922502334,99.984126984127
2026-01-19 09:00:00,99.38281979458448,99.38281979458448,99.39122315592904,99.39309056956117,99.38935574229691,99.38935574229691,99.3940242763772,100.0,99.39869281045752,100.0,99.38281979458448,99.40242763772176,99.39122315592904,99.3921568627451,99.38935574229691,99.38935574229691,99.39122315592904,99.3940242763772,100.0,100.0,99.99159663865548,99.9906629318394,99.99346405228758,99.99346405228758,99.98879551820728,99.984126984127
2026-01-19 10:00:00,99.38188608776844,99.38188608776844,99.40056022408965,99.40149393090569,99.39869281045752,99.39869281045752,99.40149393090569,100.0,99.40522875816994,100.0,99.38188608776844,99.41176470588236,99.40056022408965,99.40149393090569,99.39869281045752,99.39869281045752,99.3921568627451,99.39589169000934,100.0,100.0,99.9813258636788,99.98039215686272,99.98319327731092,99.98319327731092,99.98039215686272,99.97665732959852
