dateTime,id,cld,ctps_cp,ctps_cth,ctps_ctp,ctps_ctt,cla_type,cla_cloud_fraction,dcoew_thickness,dcoew_radius,dcoew_liquid_path,ncot,ci_ci1,ci_ci1_ccm,ci_ci1_obj,ci_ci1_prob,ci_ci2,ci_ci2_obj,fog,rr,qpn_rate,qpn_probability,tqprof_t,tqprof_q,tpw,tpw_low,tpw_mid,tpw_high,aii_cape,aii_ki,aii_li,aii_si,aii_tti,apps_aod,apps_daod11,apps_daod055,apps_aep,lst,sal_bsa,sal_bsa_b01,sal_bsa_b02,sal_bsa_b03,sal_bsa_b04,sal_bsa_b06,sal_wsa,sal_wsa_b01,sal_wsa_b02,sal_wsa_b03,sal_wsa_b04,sal_wsa_b06,vgt_ndvi,vgt_evi,swrad_absorbed,swrad_downward,lwrad_downward,lwrad_upward,aii_dqf1,aii_dqf2,apps_aep_dqf,apps_aod_dqf,apps_daod055_dqf,apps_daod011_dqf,cla_cloud_fraction_dqf,cla_type_dqf,ctps_dqf1,dcoew_dqf1,lst_dqf,lwrad_downward_dqf,lwrad_dqf1,lwrad_upward_dqf,ncot_dqf,qpn_dqf1,rr_raining_ct_flag,sal_dqf1,sal_dqf2,swrad_absorbed_dqf,swrad_downward_dqf,swrad_dqf1,tpw_dqf1,tpw_dqf2,tqprof_dqf1,tqprof_dqf2,vgt_dqf1,fog_dqf
2026-01-17 12:00:00,0.0,0.0,0.0,30.709617180205417,30.709617180205417,30.78057889822596,0.0,0.0,53.47525676937441,53.47152194211018,74.07002801120449,63.120448179271705,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.099906629318394,100.0,100.0,0.1624649859943977,0.0989729225023342,0.0,9.263305322128852,0.0,0.0,100.0,3.600373482726424,0.0,0.0,3.4668534080298787,80.77217553688142,100.0,100.0,80.75350140056022,69.69000933706816,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,100.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
2026-01-17 13:00:00,0.0,0.0,0.0,25.668534080298787,25.669467787114847,25.73762838468721,0.0,0.0,47.50793650793651,47.55742296918768,70.56956115779646,52.971055088702144,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.099906629318394,0.1008403361344537,100.0,100.0,100.0,0.0,9.892623716153128,0.0,0.0,100.0,3.9971988795518207,0.0,0.0,3.8440709617180207,84.97852474323062,100.0,100.0,84.97572362278245,74.6890756302521,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0
2026-01-17 14:00:00,0.0,0.0,0.0,23.873949579831933,23.949579831932773,23.94771241830065,0.0,0.0,44.89355742296919,44.890756302521005,68.66386554621849,59.04948646125116,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.099906629318394,0.099906629318394,100.0,0.1456582633053221,0.1325863678804855,0.0,10.197012138188608,0.0,0.0,100.0,4.225957049486461,0.0,0.0,4.084967320261438,84.28011204481793,100.0,100.0,84.27731092436976,76.68067226890757,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
2026-01-17 15:00:00,0.0,0.0,0.0,19.094304388422035,19.17553688141924,19.17927170868348,0.0,0.0,41.95331465919701,41.99906629318394,69.25583566760038,61.193277310924366,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.1008403361344537,0.099906629318394,100.0,0.1297852474323062,0.1456582633053221,0.0,10.373482726423903,0.0,0.0,100.0,4.285714285714286,0.0,0.0,4.15219421101774,83.79925303454715,100.0,100.0,83.78338001867414,80.82539682539682,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
2026-01-17 16:00:00,0.0,0.0,0.0,18.281045751633982,18.366013071895427,18.363211951447244,0.0,0.0,43.37908496732027,43.44817927170868,66.11858076563959,63.66853408029879,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.1008403361344537,0.1008403361344537,100.0,100.0,100.0,0.0,10.241830065359476,0.0,0.0,100.0,4.067226890756302,0.0,0.0,3.966386554621849,85.18487394957984,100.0,100.0,85.17086834733894,81.43043884220354,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0
2026-01-17 17:00:00,0.0,0.0,0.0,14.200746965452849,14.287581699346404,14.288515406162464,0.0,0.0,65.92063492063492,65.95704948646124,68.35014005602241,76.59103641456582,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.099906629318394,0.096171802054155,100.0,100.0,100.0,0.0,10.19887955182073,0.0,0.0,100.0,4.041083099906629,0.0,0.0,3.890756302521008,89.99813258636789,100.0,100.0,89.99066293183941,85.11671335200747,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,22.92156862745098,22.92156862745098,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0
2026-01-17 18:00:00,0.0,0.0,0.0,23.974789915966387,24.045751633986928,24.051353874883286,0.0,0.0,100.0,100.0,100.0,96.8076563958917,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.1008403361344537,0.099906629318394,100.0,100.0,100.0,0.0,10.295051353874882,0.0,0.0,100.0,3.903828197945845,0.0,0.0,3.792717086834734,100.0,100.0,100.0,100.0,76.37908496732027,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0
2026-01-17 19:00:00,0.0,0.0,0.0,30.48832866479925,30.522875816993466,30.560224089635856,0.0,0.0,100.0,100.0,100.0,85.17833800186742,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0971055088702147,0.1008403361344537,100.0,100.0,100.0,0.0,10.03828197945845,0.0,0.0,100.0,3.8562091503267975,0.0,0.0,3.7525676937441648,100.0,100.0,100.0,100.0,69.82166199813258,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0
2026-01-17 20:00:00,0.0,0.0,0.0,28.87768440709617,28.89075630252101,28.95051353874884,0.0,0.0,100.0,100.0,100.0,86.43790849673204,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.1008403361344537,0.099906629318394,100.0,100.0,100.0,0.0,9.633053221288517,0.0,0.0,100.0,3.8225957049486463,0.0,0.0,3.6853408029878616,100.0,100.0,100.0,100.0,71.52380952380952,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0
2026-01-17 21:00:00,0.0,0.0,0.0,28.64425770308124,28.7217553688142,28.722689075630253,0.0,0.0,100.0,100.0,100.0,87.85901027077497,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.1008403361344537,0.1008403361344537,100.0,100.0,100.0,0.0,9.333333333333334,0.0,0.0,100.0,3.586367880485528,0.0,0.0,3.457516339869281,100.0,100.0,100.0,100.0,71.74696545284782,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0
2026-01-17 22:00:00,0.0,0.0,0.0,33.09056956115779,33.161531279178334,33.16059757236228,0.0,0.0,100.0,100.0,100.0,89.26984126984127,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.099906629318394,0.099906629318394,100.0,100.0,100.0,0.0,9.34827264239029,0.0,0.0,100.0,3.497665732959851,0.0,0.0,3.380952380952381,100.0,100.0,100.0,100.0,66.9187675070028,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0
2026-01-17 23:00:00,0.0,0.0,0.0,36.51820728291317,36.578898225957055,36.584500466853406,0.0,0.0,100.0,100.0,100.0,91.37628384687208,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.099906629318394,0.099906629318394,100.0,100.0,100.0,0.0,9.42203548085901,0.0,0.0,100.0,3.5910364145658265,0.0,0.0,3.436974789915966,100.0,100.0,100.0,100.0,64.0186741363212,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0
2026-01-18 00:00:00,0.0,0.0,0.0,37.8029878618114,37.86647992530345,37.8655462184874,0.0,0.0,100.0,100.0,100.0,93.11671335200748,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.1008403361344537,0.099906629318394,100.0,100.0,100.0,0.0,9.363211951447244,0.0,0.0,100.0,3.46218487394958,0.0,0.0,3.3221288515406164,100.0,100.0,100.0,100.0,62.449112978524745,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0
2026-01-18 01:00:00,0.0,0.0,0.0,35.52847805788982,35.58263305322129,35.59943977591036,0.0,0.0,100.0,100.0,100.0,92.62931839402428,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.1008403361344537,0.1008403361344537,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,3.1531279178338,0.0,0.0,2.9906629318394025,100.0,100.0,100.0,100.0,64.99906629318394,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0
2026-01-18 02:00:00,0.0,0.0,0.0,35.14005602240896,35.20821661998133,35.205415499533146,0.0,0.0,100.0,100.0,100.0,91.72268907563024,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.1008403361344537,0.099906629318394,100.0,100.0,100.0,0.0,8.779645191409898,0.0,0.0,100.0,3.1643323996265176,0.0,0.0,3.003734827264239,100.0,100.0,100.0,100.0,65.35387488328665,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0
2026-01-18 03:00:00,0.0,0.0,0.0,30.66199813258637,30.73389355742297,30.73295985060691,0.0,0.0,100.0,100.0,100.0,91.21381886087768,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.1008403361344537,0.099906629318394,100.0,100.0,100.0,0.0,8.646125116713351,0.0,0.0,100.0,3.082166199813259,0.0,0.0,2.9131652661064424,100.0,100.0,100.0,100.0,69.59290382819795,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0
2026-01-18 04:00:00,0.0,0.0,0.0,28.295985060690946,28.38095238095238,28.38095238095238,0.0,0.0,100.0,100.0,100.0,85.36134453781513,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.099906629318394,100.0,100.0,100.0,100.0,0.0,8.393090569561158,0.0,0.0,100.0,2.9262371615312794,0.0,0.0,2.7973856209150325,100.0,100.0,100.0,100.0,72.359477124183,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,100.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0
2026-01-18 05:00:00,0.0,0.0,0.0,23.9953314659197,24.09710550887021,24.094304388422035,0.0,0.0,100.0,100.0,100.0,74.64985994397759,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0989729225023342,100.0,100.0,100.0,100.0,0.0,8.568627450980394,0.0,0.0,100.0,3.0840336134453783,0.0,0.0,2.9028944911297856,100.0,100.0,100.0,100.0,75.97945845004669,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,100.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0
2026-01-18 06:00:00,0.0,0.0,0.0,24.457516339869283,24.534080298786183,24.535947712418302,0.0,0.0,100.0,100.0,100.0,70.41736694677871,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.1008403361344537,0.099906629318394,100.0,0.19234360410831,0.1008403361344537,0.0,8.11391223155929,0.0,0.0,100.0,2.739495798319328,0.0,0.0,2.6134453781512605,100.0,100.0,100.0,100.0,76.04481792717087,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
2026-01-18 07:00:00,0.0,0.0,0.0,30.66013071895425,30.736694677871142,30.732026143790847,0.0,0.0,100.0,100.0,100.0,73.70401493930906,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.099906629318394,0.096171802054155,100.0,100.0,100.0,0.0,8.19421101774043,0.0,0.0,100.0,2.9197012138188607,0.0,0.0,2.749766573295985,100.0,100.0,100.0,100.0,69.43137254901961,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0
2026-01-18 08:00:00,0.0,0.0,0.0,35.10644257703081,35.16806722689076,35.169934640522875,0.0,0.0,100.0,100.0,100.0,78.24276377217554,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.1008403361344537,0.1008403361344537,100.0,0.1643323996265172,0.0915032679738562,0.0,7.949579831932773,0.0,0.0,100.0,2.799253034547152,0.0,0.0,2.630252100840336,100.0,100.0,100.0,100.0,64.93464052287582,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
2026-01-18 09:00:00,0.0,0.0,0.0,32.335200746965455,32.40429505135388,32.40429505135388,0.0,0.0,99.890756302521,99.890756302521,99.89169000933708,92.45191409897292,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.096171802054155,0.096171802054155,100.0,0.1904761904761904,0.0644257703081232,0.0,7.137254901960784,0.0,0.0,100.0,2.6022408963585435,0.0,0.0,2.4239028944911296,96.80859010270775,100.0,100.0,96.80859010270775,68.31185807656396,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,96.5359477124183,96.5359477124183,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
2026-01-18 10:00:00,0.0,0.0,0.0,31.533146591970123,31.608776844070963,31.609710550887023,0.0,0.0,57.02147525676937,57.06816059757236,69.23809523809524,71.07002801120447,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.1008403361344537,0.1008403361344537,100.0,0.1839402427637722,0.0933706816059757,0.0,6.892623716153127,0.0,0.0,100.0,2.50046685340803,0.0,0.0,2.3277310924369745,90.46685340802988,100.0,100.0,90.46311858076564,68.89355742296918,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,11.45751633986928,11.45658263305322,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
2026-01-18 11:00:00,0.0,0.0,0.0,34.88328664799253,34.95798319327731,34.95424836601308,0.0,0.0,57.28664799253035,57.32399626517274,77.21942110177405,56.497665732959845,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0952380952380952,0.1008403361344537,100.0,100.0,100.0,0.0,6.588235294117648,0.0,0.0,100.0,2.402427637721756,0.0,0.0,2.220354808590103,88.87114845938375,100.0,100.0,88.86274509803923,65.26143790849673,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0
2026-01-18 12:00:00,0.0,0.0,0.0,40.02521008403362,40.02240896358544,40.0859010270775,0.0,0.0,57.87675070028011,57.92063492063492,79.96545284780578,56.13352007469654,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.1008403361344537,100.0,100.0,100.0,100.0,0.0,6.804855275443511,0.0,0.0,100.0,2.4239028944911296,0.0,0.0,2.253968253968254,83.69747899159664,100.0,100.0,83.69747899159664,60.1904761904762,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,100.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0
2026-01-18 13:00:00,0.0,0.0,0.0,39.09056956115779,39.17460317460317,39.17740429505135,0.0,0.0,54.20261437908497,54.244631185807656,81.61904761904762,52.3968253968254,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0989729225023342,0.0989729225023342,100.0,100.0,100.0,0.0,6.776844070961719,0.0,0.0,100.0,2.4491129785247434,0.0,0.0,2.320261437908497,83.67320261437908,100.0,100.0,83.67226890756302,61.15312791783381,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0
2026-01-18 14:00:00,0.0,0.0,0.0,38.3062558356676,38.36227824463119,38.40896358543417,0.0,0.0,53.902894491129786,53.94677871148459,80.7124183006536,53.37535014005602,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0971055088702147,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,84.16153127917833,100.0,100.0,84.16619981325863,62.00746965452848,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,100.0,0.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0
2026-01-18 15:00:00,0.0,0.0,0.0,35.94304388422035,36.00373482726424,36.02521008403362,0.0,0.0,49.89822595704948,49.95424836601307,77.3734827264239,47.97012138188609,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.099906629318394,100.0,100.0,0.1484593837535014,0.099906629318394,0.0,6.297852474323062,0.0,0.0,99.91036414565826,2.142857142857143,0.0,0.0,1.9794584500466847,85.96545284780579,100.0,100.0,85.96171802054155,64.38935574229691,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,100.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
2026-01-18 16:00:00,0.0,0.0,0.0,35.2436974789916,35.34920634920635,35.35574229691877,0.0,0.0,50.52100840336134,50.575163398692816,78.67226890756302,45.85994397759104,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.1008403361344537,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,86.45845004668534,100.0,100.0,86.44444444444444,64.69467787114847,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,100.0,0.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0
2026-01-18 17:00:00,0.0,0.0,0.0,33.02147525676937,33.07749766573296,33.08776844070962,0.0,0.0,53.73202614379085,53.77777777777778,84.37535014005603,50.05135387488329,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.1008403361344537,0.1008403361344537,100.0,100.0,100.0,0.0,6.068160597572362,0.0,0.0,99.83473389355744,2.216619981325864,0.0,0.0,2.026143790849673,88.55742296918767,100.0,100.0,88.5452847805789,65.88702147525677,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,20.220354808590105,20.220354808590105,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0
2026-01-18 18:00:00,0.0,0.0,0.0,33.78618113912232,33.8468720821662,33.85807656395892,0.0,0.0,100.0,100.0,100.0,65.27077497665734,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.099906629318394,0.0989729225023342,100.0,100.0,100.0,0.0,5.80859010270775,0.0,0.0,99.86367880485528,1.7759103641456584,0.0,0.0,1.6638655462184873,100.0,100.0,100.0,100.0,66.73015873015873,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0
2026-01-18 19:00:00,0.0,0.0,0.0,35.87768440709617,35.938375350140056,35.94117647058824,0.0,0.0,100.0,100.0,100.0,58.86834733893558,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0980392156862745,0.099906629318394,100.0,100.0,100.0,0.0,5.415499533146592,0.0,0.0,100.0,1.7507002801120448,0.0,0.0,1.5975723622782447,100.0,100.0,100.0,100.0,64.45845004668534,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0
2026-01-18 20:00:00,0.0,0.0,0.0,35.72082166199813,35.77217553688142,35.77310924369748,0.0,0.0,100.0,100.0,100.0,57.56582633053221,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0989729225023342,0.1008403361344537,100.0,0.1269841269841269,0.0849673202614379,0.0,5.018674136321195,0.0,0.0,100.0,1.746031746031746,0.0,0.0,1.6050420168067223,100.0,100.0,100.0,100.0,64.30252100840336,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
