dateTime,id,cld,ctps_cp,ctps_cth,ctps_ctp,ctps_ctt,cla_type,cla_cloud_fraction,dcoew_thickness,dcoew_radius,dcoew_liquid_path,ncot,ci_ci1,ci_ci1_ccm,ci_ci1_obj,ci_ci1_prob,ci_ci2,ci_ci2_obj,fog,rr,qpn_rate,qpn_probability,tqprof_t,tqprof_q,tpw,tpw_low,tpw_mid,tpw_high,aii_cape,aii_ki,aii_li,aii_si,aii_tti,apps_aod,apps_daod11,apps_daod055,apps_aep,lst,sal_bsa,sal_bsa_b01,sal_bsa_b02,sal_bsa_b03,sal_bsa_b04,sal_bsa_b06,sal_wsa,sal_wsa_b01,sal_wsa_b02,sal_wsa_b03,sal_wsa_b04,sal_wsa_b06,vgt_ndvi,vgt_evi,swrad_absorbed,swrad_downward,lwrad_downward,lwrad_upward,aii_dqf1,aii_dqf2,apps_aep_dqf,apps_aod_dqf,apps_daod055_dqf,apps_daod011_dqf,cla_cloud_fraction_dqf,cla_type_dqf,ctps_dqf1,dcoew_dqf1,lst_dqf,lwrad_downward_dqf,lwrad_dqf1,lwrad_upward_dqf,ncot_dqf,qpn_dqf1,rr_raining_ct_flag,sal_dqf1,sal_dqf2,swrad_absorbed_dqf,swrad_downward_dqf,swrad_dqf1,tpw_dqf1,tpw_dqf2,tqprof_dqf1,tqprof_dqf2,vgt_dqf1,fog_dqf
2026-01-12 04:00:00,0.0,0.0,0.0,82.22875816993465,82.22875816993465,82.22875816993465,0.0,0.0,100.0,100.0,100.0,96.47712418300654,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,100.0,100.0,0.0,15.217553688141924,0.0,0.0,100.0,7.00093370681606,0.0,0.0,7.00093370681606,100.0,100.0,100.0,100.0,19.48366013071896,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0
2026-01-12 05:00:00,0.0,0.0,0.0,82.57703081232492,82.57703081232492,82.57703081232492,0.0,0.0,100.0,100.0,100.0,97.86367880485528,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,100.0,100.0,0.0,15.03081232492997,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,19.41643323996265,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0
2026-01-12 06:00:00,0.0,0.0,0.0,83.3781512605042,83.3781512605042,83.3781512605042,0.0,0.0,100.0,100.0,100.0,96.51447245564891,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,100.0,100.0,0.0,0.0,0.0,14.95985060690943,0.0,0.0,100.0,7.286647992530345,0.0,0.0,7.286647992530345,100.0,99.98319327731092,99.98319327731092,100.0,18.010270774976657,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,100.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
2026-01-12 07:00:00,0.0,0.0,0.0,82.7843137254902,82.7843137254902,82.7843137254902,0.0,0.0,100.0,100.0,100.0,96.83846872082164,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,14.632119514472455,0.0,0.0,100.0,6.96171802054155,0.0,0.0,6.96171802054155,100.0,99.984126984127,99.984126984127,100.0,18.45378151260504,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
2026-01-12 08:00:00,0.0,0.0,0.0,83.9673202614379,83.9673202614379,83.9673202614379,0.0,0.0,100.0,100.0,100.0,96.41176470588236,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,100.0,100.0,0.0,0.0,0.0,14.900093370681605,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,99.93837535014003,99.93837535014003,100.0,17.248366013071895,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,100.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
2026-01-12 09:00:00,0.0,0.0,0.0,70.18207282913164,70.18207282913164,70.18207282913164,0.0,0.0,99.99626517273576,99.99626517273576,99.99626517273576,93.95424836601308,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0,0.0,14.58450046685341,0.0,0.0,100.0,100.0,100.0,100.0,100.0,98.40709617180204,100.0,100.0,98.40709617180204,33.95518207282913,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,98.22595704948644,98.22595704948644,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,100.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0
2026-01-12 10:00:00,0.0,0.0,0.0,77.72922502334268,77.72922502334268,77.72922502334268,0.0,0.0,95.4733893557423,95.4733893557423,96.2903828197946,90.41736694677871,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0,0.0,13.854341736694678,0.0,0.0,100.0,6.215686274509804,0.0,0.0,6.215686274509804,43.84500466853408,100.0,100.0,43.84500466853408,24.054154995331466,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,16.470588235294116,16.470588235294116,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,100.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0
2026-01-12 11:00:00,0.0,0.0,0.0,80.57889822595705,80.57889822595705,80.57889822595705,0.0,0.0,93.10084033613444,93.10084033613444,93.63772175536882,87.81512605042016,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,100.0,100.0,0.0,0.0,0.0,13.578898225957053,0.0,0.0,100.0,6.135387488328665,0.0,0.0,6.135387488328665,41.99346405228759,100.0,100.0,41.99346405228759,21.37441643323996,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,100.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
2026-01-12 12:00:00,0.0,0.0,0.0,78.54248366013073,78.54248366013073,78.54248366013073,0.0,0.0,90.35760971055088,90.35760971055088,91.44631185807656,83.70121381886088,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,42.95238095238096,100.0,100.0,42.95238095238096,23.42390289449113,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0
2026-01-12 13:00:00,0.0,0.0,0.0,77.64145658263305,77.64145658263305,77.64145658263305,0.0,0.0,90.15406162464986,90.15406162464986,91.68253968253968,83.22128851540617,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0,0.0,13.925303454715218,0.0,0.0,100.0,6.277310924369747,0.0,0.0,6.277310924369747,43.35760971055089,100.0,100.0,43.35760971055089,24.199813258636787,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,100.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0
2026-01-12 14:00:00,0.0,0.0,0.0,77.7749766573296,77.7749766573296,77.7749766573296,0.0,0.0,90.8095238095238,90.8095238095238,92.3482726423903,84.51447245564893,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,41.96732026143791,100.0,100.0,41.96732026143791,23.94397759103641,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2026-01-12 15:00:00,0.0,0.0,0.0,78.35107376283847,78.35107376283847,78.35107376283847,0.0,0.0,91.24089635854342,91.24089635854342,92.71335200746964,87.16433239962652,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,13.051353874883286,0.0,0.0,100.0,5.599439775910364,0.0,0.0,5.599439775910364,40.525676937441645,100.0,100.0,40.525676937441645,23.464052287581698,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
2026-01-12 16:00:00,0.0,0.0,0.0,82.84967320261438,82.84967320261438,82.84967320261438,0.0,0.0,93.0140056022409,93.0140056022409,94.01213818860876,92.01774042950514,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0,0.0,12.836601307189545,0.0,0.0,100.0,5.350140056022409,0.0,0.0,5.350140056022409,35.676937441643325,100.0,100.0,35.676937441643325,18.70868347338936,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,100.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0
2026-01-12 17:00:00,0.0,0.0,0.0,84.2296918767507,84.2296918767507,84.2296918767507,0.0,0.0,98.0438842203548,98.0438842203548,98.58076563958916,96.02894491129786,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,12.606909430438842,0.0,0.0,100.0,5.032679738562091,0.0,0.0,5.032679738562091,40.37535014005602,100.0,100.0,40.37535014005602,17.821661998132587,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,33.718020541549954,33.718020541549954,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
2026-01-12 18:00:00,0.0,0.0,0.0,85.75536881419235,85.75536881419235,85.75536881419235,0.0,0.0,100.0,100.0,100.0,98.55742296918768,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,100.0,100.0,0.0,12.642390289449112,0.0,0.0,100.0,5.15592903828198,0.0,0.0,5.15592903828198,100.0,100.0,100.0,100.0,15.945845004668534,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0
2026-01-12 19:00:00,0.0,0.0,0.0,94.89635854341736,94.89635854341736,94.89635854341736,0.0,0.0,100.0,100.0,100.0,99.93183940242764,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,12.191409897292251,0.0,0.0,100.0,4.819794584500467,0.0,0.0,4.819794584500467,100.0,100.0,100.0,100.0,6.991596638655462,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
2026-01-12 20:00:00,0.0,0.0,0.0,94.53034547152194,94.53034547152194,94.53034547152194,0.0,0.0,100.0,100.0,100.0,99.8375350140056,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,12.18860877684407,0.0,0.0,100.0,4.700280112044817,0.0,0.0,4.700280112044817,100.0,100.0,100.0,100.0,7.330532212885155,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
2026-01-12 21:00:00,0.0,0.0,0.0,94.56676003734827,94.56676003734827,94.56676003734827,0.0,0.0,100.0,100.0,100.0,99.89635854341736,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,100.0,100.0,0.0,12.23062558356676,0.0,0.0,100.0,4.839402427637722,0.0,0.0,4.839402427637722,100.0,100.0,100.0,100.0,7.667600373482726,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0
2026-01-12 22:00:00,0.0,0.0,0.0,94.14752567693743,94.14752567693743,94.14752567693743,0.0,0.0,100.0,100.0,100.0,99.92343604108312,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,12.218487394957982,0.0,0.0,100.0,4.645191409897293,0.0,0.0,4.645191409897293,100.0,100.0,100.0,100.0,7.830065359477125,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
2026-01-12 23:00:00,0.0,0.0,0.0,92.44164332399627,92.44164332399627,92.44164332399627,0.0,0.0,100.0,100.0,100.0,99.88515406162465,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0,0.0,11.653594771241831,0.0,0.0,100.0,4.390289449112979,0.0,0.0,4.390289449112979,100.0,100.0,100.0,100.0,9.166199813258636,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,100.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0
2026-01-13 00:00:00,0.0,0.0,0.0,91.9906629318394,91.9906629318394,91.9906629318394,0.0,0.0,100.0,100.0,100.0,99.86461251167134,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,100.0,100.0,0.0,0.0,0.0,11.722689075630251,0.0,0.0,100.0,4.557422969187675,0.0,0.0,4.557422969187675,100.0,100.0,100.0,100.0,9.250233426704014,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,100.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
2026-01-13 01:00:00,0.0,0.0,0.0,92.1204481792717,92.1204481792717,92.1204481792717,0.0,0.0,100.0,100.0,100.0,99.8702147525677,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,8.853408029878619,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0
2026-01-13 02:00:00,0.0,0.0,0.0,92.0,92.0,92.0,0.0,0.0,100.0,100.0,100.0,99.9467787114846,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,11.414565826330533,0.0,0.0,100.0,4.23249299719888,0.0,0.0,4.23249299719888,100.0,100.0,100.0,100.0,8.248366013071895,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
2026-01-13 03:00:00,0.0,0.0,0.0,93.49112978524742,93.49112978524742,93.49112978524742,0.0,0.0,100.0,100.0,100.0,99.98786181139124,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,11.338001867413633,0.0,0.0,100.0,4.162464985994398,0.0,0.0,4.162464985994398,100.0,99.99346405228758,99.99346405228758,100.0,8.083099906629318,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
2026-01-13 04:00:00,0.0,0.0,0.0,94.02427637721756,94.02427637721756,94.02427637721756,0.0,0.0,100.0,100.0,100.0,99.99346405228758,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,11.53688141923436,0.0,0.0,100.0,4.310924369747899,0.0,0.0,4.310924369747899,100.0,100.0,100.0,100.0,7.261437908496732,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
2026-01-13 05:00:00,0.0,0.0,0.0,94.16993464052288,94.16993464052288,94.16993464052288,0.0,0.0,100.0,100.0,100.0,99.99906629318392,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,11.866479925303455,0.0,0.0,100.0,4.321195144724556,0.0,0.0,4.321195144724556,100.0,100.0,100.0,100.0,6.913165266106443,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
2026-01-13 06:00:00,0.0,0.0,0.0,94.7563025210084,94.7563025210084,94.7563025210084,0.0,0.0,100.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0,0.0,11.756302521008404,0.0,0.0,100.0,4.061624649859944,0.0,0.0,4.061624649859944,100.0,100.0,100.0,100.0,6.725490196078432,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,100.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0
2026-01-13 07:00:00,0.0,0.0,0.0,95.36974789915966,95.36974789915966,95.36974789915966,0.0,0.0,100.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,4.323996265172736,0.0,0.0,4.323996265172736,100.0,99.99439775910363,99.99439775910363,100.0,5.985060690943044,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0
2026-01-13 08:00:00,0.0,0.0,0.0,96.0186741363212,96.0186741363212,96.0186741363212,0.0,0.0,100.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0,0.0,11.098039215686274,0.0,0.0,100.0,3.942110177404295,0.0,0.0,3.942110177404295,100.0,100.0,100.0,100.0,4.939309056956116,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,100.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0
2026-01-13 09:00:00,0.0,0.0,0.0,88.75070028011206,88.75070028011206,88.75070028011206,0.0,0.0,99.99813258636787,99.99813258636787,99.99813258636787,99.4267040149393,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,11.132586367880483,0.0,0.0,100.0,4.147525676937441,0.0,0.0,4.147525676937441,97.94957983193278,99.93183940242764,99.93183940242764,97.94957983193278,14.706816059757235,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,97.94771241830064,97.94771241830064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
2026-01-13 10:00:00,0.0,0.0,0.0,91.34920634920634,91.34920634920634,91.34920634920634,0.0,0.0,95.99253034547152,95.99253034547152,99.7563025210084,98.11297852474324,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,30.34080298786181,100.0,100.0,30.34080298786181,11.028944911297852,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,15.34267040149393,15.34267040149393,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0
2026-01-13 11:00:00,0.0,0.0,0.0,93.8860877684407,93.8860877684407,93.8860877684407,0.0,0.0,96.45564892623716,96.45564892623716,99.9075630252101,96.9094304388422,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,10.809523809523808,0.0,0.0,100.0,3.782446311858077,0.0,0.0,3.782446311858077,28.95238095238096,100.0,100.0,28.95238095238096,8.316526610644258,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
2026-01-13 12:00:00,0.0,0.0,0.0,92.74789915966386,92.74789915966386,92.74789915966386,0.0,0.0,96.60037348272644,96.60037348272644,99.61998132586368,96.8608776844071,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,100.0,100.0,0.0,11.22689075630252,0.0,0.0,100.0,4.0662931839402425,0.0,0.0,4.0662931839402425,28.94024276377218,100.0,100.0,28.94024276377218,8.758169934640522,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0
2026-01-13 13:00:00,0.0,0.0,0.0,88.8048552754435,88.8048552754435,88.8048552754435,0.0,0.0,95.72735760971057,95.72735760971057,99.35574229691878,94.00653594771242,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,32.10364145658263,100.0,100.0,32.10364145658263,12.46498599439776,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,100.0,0.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0
